IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
240,Maitê da Silveira,1968-10-16,462.170.467-25,Feminino,2915.68,Técnico de Educação,240,Educação,1240
241,João Luca Morais,1982-09-01,763.686.874-10,Masculino,3247.12,Analista de Imobiliária,241,Imobiliária,1241
242,Bernardo Meira,1997-11-01,886.078.127-26,Masculino,5725.31,Especialista de Industrial,242,Industrial,1242
243,Theo Roseira,1983-04-13,864.234.001-05,Masculino,5380.71,Supervisor de Agricultura,243,Agricultura,1243
244,Vicente da Mata,1967-01-01,031.768.663-13,Masculino,1709.07,Estrategista de Contabilidade,244,Contabilidade,1244
245,Danilo Guedes,1985-09-26,450.443.443-11,Masculino,4912.46,Facilitador de Hospitalidade,245,Hospitalidade,1245
246,Fabiano de Borba,1968-12-17,173.334.078-53,Masculino,5087.94,Contato de Governamental,246,Governamental,1246
247,Matheus Conceição,1996-08-16,248.084.271-17,Masculino,4953.08,Oficial de Design,247,Design,1247
248,Gabrielly Rameira,1968-11-23,741.045.410-52,Feminino,35314.61,Diretor de Design,248,Design,1248
249,Felícia Castro,1993-05-27,701.618.607-53,Feminino,1605.29,Supervisor de Propaganda,249,Propaganda,1249
250,Enrico Palmeira,1991-07-04,341.615.638-25,Masculino,1692.78,Técnico de Agricultura,250,Agricultura,1250
251,Pablo Macedo,1981-03-14,020.141.846-07,Masculino,1946.85,Facilitador de Legal,251,Legal,1251
252,Talita da Terra,1962-05-05,432.745.406-09,Feminino,4810.61,Fabricante de Consultoria,252,Consultoria,1252
253,Emanuel Guedes,1990-07-16,215.141.714-06,Masculino,3247.23,Representante de Varejo,253,Varejo,1253
254,Lavínia Gentil,2005-12-05,571.861.613-24,Feminino,5336.30,Analista de Governamental,254,Governamental,1254
255,Esther Rolim,1963-11-09,453.561.314-10,Feminino,3244.53,Estrategista de Bancário,255,Bancário,1255
256,Raul Chaves,1967-11-14,787.807.085-79,Masculino,4328.99,Engenheiro de Educação,256,Educação,1256
257,Ígor Bittencourt,1976-07-20,641.753.164-34,Masculino,4146.16,Estrategista de Industrial,257,Industrial,1257
258,Antônio Pimenta,1966-04-28,284.514.247-16,Masculino,5022.87,Orquestrador de Educação,258,Educação,1258
259,Giulia Costa,1994-12-09,332.751.805-09,Feminino,3667.84,Consultor de Agricultura,259,Agricultura,1259
260,Pietro Alves,1964-06-18,471.754.544-30,Masculino,3862.91,Supervisor de Consultoria,260,Consultoria,1260
261,Mathias Rêgo,1998-03-27,348.532.885-54,Masculino,5744.81,Fabricante de Administração,261,Administração,1261
262,Ígor Solimões,1987-11-15,354.042.563-20,Masculino,1819.39,Representante de Serviços Comunitários,262,Serviços Comunitários,1262
263,Heloísa Hernandes,1997-07-14,437.854.726-09,Feminino,1502.55,Executivo de Saúde,263,Saúde,1263
264,Elísio da Paz,1998-06-07,203.506.725-12,Masculino,4256.46,Agente de Marketing,264,Marketing,1264
265,Morgana Louzada,1982-04-15,206.055.751-85,Feminino,3041.96,Administrador de Governamental,265,Governamental,1265
266,Stella Coutinho,1968-06-09,588.307.172-40,Feminino,5942.35,Engenheiro de Vendas,266,Vendas,1266
267,Benício Caldeira,1988-11-28,658.612.542-14,Masculino,3470.52,Arquiteto de Marketing,267,Marketing,1267
268,Davi Ludmer Corrêa,1992-02-27,127.687.421-98,Masculino,14783.84,Diretor de Propaganda,268,Propaganda,1268
269,Ofélia Rios,1976-12-28,507.413.281-94,Feminino,3265.92,Contato de Mineração,269,Mineração,1269
270,Oliver Nascimento,1993-02-17,230.383.527-56,Masculino,5713.28,Executivo de Mineração,270,Mineração,1270
271,Catarina Cruz,2003-10-11,665.113.131-15,Feminino,1725.30,Oficial de Agricultura,271,Agricultura,1271
272,Eduardo da Bandeira,1962-10-11,736.726.650-02,Masculino,3323.65,Designer de Educação,272,Educação,1272
273,Lara Carneiro,1964-02-16,048.786.784-02,Feminino,4210.20,Fabricante de Tecnologia,273,Tecnologia,1273
274,Maria Vitória Figueira,1987-05-31,410.030.601-61,Feminino,5476.39,Técnico de Varejo,274,Varejo,1274
275,Emilly de Assunção,1967-05-16,742.872.285-37,Feminino,5543.63,Contato de Agricultura,275,Agricultura,1275
276,Cauã Reis,2005-08-05,284.022.655-37,Masculino,3200.13,Arquiteto de Bancário,276,Bancário,1276
277,Ana Sophia da Bandeira,1991-11-15,805.280.687-92,Feminino,3642.59,Facilitador de Hospitalidade,277,Hospitalidade,1277
278,Alessandra Pedroso,1983-01-12,204.475.524-65,Feminino,4822.97,Desenvolvedor de Legal,278,Legal,1278
279,João Pedro Arriaga,2003-08-23,675.300.512-96,Masculino,3097.42,Engenheiro de Saúde,279,Saúde,1279
280,Guilherme Bentes,1976-03-30,786.611.342-42,Masculino,4530.67,Oficial de Contabilidade,280,Contabilidade,1280
281,Pedro Henrique Lopes,1965-11-17,037.234.745-27,Masculino,5585.12,Associado de Imobiliária,281,Imobiliária,1281
282,Davi Lucas Batista,1992-05-27,483.131.435-84,Masculino,3012.94,Designer de Propaganda,282,Propaganda,1282
283,Djalma Ribas,2003-09-06,236.771.405-36,Masculino,5495.68,Representante de Hospitalidade,283,Hospitalidade,1283
284,Alice Munhoz,1964-03-26,033.542.353-14,Feminino,2768.28,Administrador de Hospitalidade,284,Hospitalidade,1284
285,Ana Júlia Pedroso,1986-02-07,770.883.557-79,Feminino,5758.36,Facilitador de Mineração,285,Mineração,1285
286,Miguel da Nóbrega,1969-09-24,876.511.554-67,Masculino,5679.52,Contato de Propaganda,286,Propaganda,1286
287,Fernanda Bomdia,1961-11-20,856.662.022-43,Feminino,3928.05,Representante de Consultoria,287,Consultoria,1287
288,Hugo Lopes,1993-10-28,646.125.627-04,Masculino,2328.03,Técnico de Contabilidade,288,Contabilidade,1288
289,Joana Fontes,1971-06-03,508.740.815-05,Feminino,3199.90,Facilitador de Marketing,289,Marketing,1289
290,João Samuel Coqueiro,1993-07-18,614.137.756-40,Masculino,4622.57,Contato de Consultoria,290,Consultoria,1290
291,Ana Luiza Aroeira,1981-10-21,608.615.268-30,Feminino,3551.82,Administrador de Serviços Comunitários,291,Serviços Comunitários,1291
292,Calebe Macedo,1966-02-17,811.275.775-57,Masculino,2533.35,Orquestrador de Contabilidade,292,Contabilidade,1292
293,Vitória da Paz,1976-07-03,583.704.867-70,Feminino,5566.28,Oficial de Saúde,293,Saúde,1293
294,Maria Flor Alves,1980-08-06,684.843.354-37,Feminino,5498.21,Executivo de Saúde,294,Saúde,1294
295,Vinicius da Cruz,1996-06-25,636.060.645-35,Masculino,5141.57,Assistente de Hospitalidade,295,Hospitalidade,1295
296,Maria Melo,1985-05-11,826.875.468-01,Feminino,4866.42,Analista de Propaganda,296,Propaganda,1296
297,Mariah Ramires,1975-03-20,368.603.018-72,Feminino,2375.19,Coordenador de Tecnologia,297,Tecnologia,1297
298,Liz da Madureira,2000-11-11,812.001.726-98,Feminino,4923.25,Analista de Imobiliária,298,Imobiliária,1298
299,Sophia Espinhosa,1990-09-06,635.715.888-78,Feminino,3031.98,Orquestrador de Agricultura,299,Agricultura,1299
300,Fernando Rios,2007-09-19,022.027.520-30,Masculino,2338.24,Desenvolvedor de Hospitalidade,300,Hospitalidade,1300
301,João Vitor Vimaranes,1984-03-12,324.371.563-64,Masculino,5242.67,Coordenador de Varejo,301,Varejo,1301
302,Ana Lívia de Quadros,1997-01-30,455.084.267-95,Feminino,3098.08,Engenheiro de Educação,302,Educação,1302
303,Olívia Marques,1962-02-07,642.705.572-06,Feminino,5091.45,Representante de Construção,303,Construção,1303
304,Letícia Guedes,1974-09-05,318.435.768-64,Feminino,5324.24,Representante de Consultoria,304,Consultoria,1304
305,Emanuelly Castanheira,2001-03-14,126.802.652-20,Feminino,5642.96,Designer de Propaganda,305,Propaganda,1305
306,Maria Helena Moreira,1968-11-02,781.824.845-53,Feminino,1921.98,Representante de Serviços Comunitários,306,Serviços Comunitários,1306
307,Félix Santana,2001-07-02,308.688.518-17,Masculino,1509.18,Desenvolvedor de Imobiliária,307,Imobiliária,1307
308,Ana Vitória Pinheira,2000-11-03,547.732.821-50,Feminino,3580.19,Associado de Saúde,308,Saúde,1308
309,João Samuel Mendes,2001-03-04,004.575.342-30,Masculino,3815.26,Executivo de Hospitalidade,309,Hospitalidade,1309
310,Marina Banheira,1972-07-20,278.870.824-63,Feminino,5454.01,Planejador de Design,310,Design,1310
311,Enzo Caseira,2004-04-07,534.517.843-78,Masculino,3898.49,Estrategista de Construção,311,Construção,1311
312,Vitória Vimaranes,1989-03-08,753.585.450-85,Feminino,5493.94,Especialista de Saúde,312,Saúde,1312
313,Fabiano Carvalheira,1985-06-13,245.382.827-40,Masculino,3324.43,Orquestrador de Bancário,313,Bancário,1313
314,Francisco Macedo,1972-04-10,867.445.040-70,Masculino,2395.36,Analista de Marketing,314,Marketing,1314
315,Ana Júlia Filgueira,2006-10-27,378.574.477-30,Feminino,10984.11,Diretor de Hospitalidade,315,Hospitalidade,1315
316,Fabrícia Hermingues,1974-12-01,082.531.187-08,Feminino,4042.52,Desenvolvedor de Design,316,Design,1316
317,Frederico Nunes,1979-07-11,403.342.230-75,Masculino,5465.18,Supervisor de Industrial,317,Industrial,1317
318,Larissa Ferreira,1976-08-17,278.288.744-05,Feminino,3826.33,Administrador de Varejo,318,Varejo,1318
319,Anthony Nunes,1974-06-06,884.375.741-53,Masculino,2468.33,Executivo de Serviços Comunitários,319,Serviços Comunitários,1319
320,Lívia Antunes,1961-08-04,140.122.763-52,Feminino,4017.14,Fabricante de Tecnologia,320,Tecnologia,1320
321,Paula Pedroso,1979-01-30,833.518.536-02,Feminino,3319.31,Consultor de Construção,321,Construção,1321
322,Milena Pereira,1964-03-01,620.222.223-93,Feminino,2375.35,Contato de Educação,322,Educação,1322
323,Bruno Raia,1971-01-20,440.243.330-46,Masculino,1557.97,Engenheiro de Saúde,323,Saúde,1323
324,Matheus Jaques,1976-03-25,244.551.234-40,Masculino,8172.54,Assistente de Saúde,324,Saúde,1324
325,Calebe da Rosa,1980-04-20,020.860.356-59,Masculino,3674.20,Analista de Legal,325,Legal,1325
326,Fernando Camacho,2004-06-11,868.156.008-58,Masculino,1634.09,Arquiteto de Marketing,326,Marketing,1326
327,Sophia Bittencourt,1995-06-13,416.824.764-30,Feminino,3374.02,Oficial de Construção,327,Construção,1327
328,Pedro Fogaça,1964-07-10,018.635.817-23,Masculino,5648.24,Técnico de Construção,328,Construção,1328
329,Nataniel Dorneles,1987-03-03,826.423.737-11,Masculino,3400.31,Oficial de Vendas,329,Vendas,1329
330,Fábio da Nóbrega,1966-11-08,836.827.014-60,Masculino,23890.81,Gerente de Governamental,330,Governamental,1330
331,Valentina Arriaga,1981-12-08,280.831.418-36,Feminino,2657.32,Associado de Design,331,Design,1331
332,Laura Siqueira,1974-03-26,556.161.432-00,Feminino,3793.30,Supervisor de Hospitalidade,332,Hospitalidade,1332
333,Sarah Rêgo,2002-12-21,028.711.653-00,Feminino,5174.22,Administrador de Tecnologia,333,Tecnologia,1333
334,Maria Laura Taveira,1961-08-10,240.576.712-00,Feminino,5186.29,Facilitador de Varejo,334,Varejo,1334
335,Pedro Tobias dos Reis,1972-11-11,375.236.671-04,Masculino,2214.59,Desenvolvedor de Tecnologia,335,Tecnologia,1335
336,Calebe Nogueira,1981-12-24,881.871.087-70,Masculino,4632.07,Desenvolvedor de Propaganda,336,Propaganda,1336
337,Laís Porto,2006-07-31,106.684.322-84,Feminino,3290.97,Supervisor de Legal,337,Legal,1337
338,Davi da Silva,1996-02-13,801.710.573-84,Masculino,20297.07,Diretor de Contabilidade,338,Contabilidade,1338
339,Enzo Thiago Dantas,2002-12-19,442.704.740-84,Masculino,1415.60,Oficial de Marketing,339,Marketing,1339
340,Aline Aguiar,1993-12-21,517.473.004-11,Feminino,4125.73,Analista de Bancário,340,Bancário,1340
341,Fábio Regueira,1986-05-09,016.171.458-74,Masculino,2477.76,Planejador de Contabilidade,341,Contabilidade,1341
342,Maria Eduarda Siqueira,1973-01-18,243.348.538-03,Feminino,5803.73,Especialista de Governamental,342,Governamental,1342
343,Maria Isis Campos,1992-03-04,006.763.223-87,Feminino,24488.76,Gerente de Administração,343,Administração,1343
344,Valentina Barbosa,1972-12-17,508.717.583-00,Feminino,5404.08,Supervisor de Marketing,344,Marketing,1344
345,Fernanda Bernardes,1974-07-09,434.571.684-58,Feminino,2670.39,Associado de Agricultura,345,Agricultura,1345
346,Alice Sá,1989-04-05,144.364.157-08,Feminino,5134.73,Executivo de Saúde,346,Saúde,1346
347,Maria Valentina Costa,2005-12-07,826.440.532-00,Feminino,3183.47,Engenheiro de Legal,347,Legal,1347
348,Eduarda Sanches,1963-01-14,208.110.588-83,Feminino,3455.71,Técnico de Propaganda,348,Propaganda,1348
349,Fabrício Cabreira,1969-05-16,676.451.685-52,Masculino,2843.85,Planejador de Bancário,349,Bancário,1349
350,Lucca Raia,1970-07-01,513.780.536-05,Masculino,5553.90,Agente de Bancário,350,Bancário,1350
351,Beatriz Reis,1971-02-07,137.140.557-38,Feminino,5065.67,Supervisor de Serviços Comunitários,351,Serviços Comunitários,1351
352,Ladislau Ramos,1982-04-28,188.447.552-38,Masculino,4998.73,Executivo de Design,352,Design,1352
353,Meire Barroso,1991-04-09,328.050.350-70,Feminino,2194.82,Orquestrador de Design,353,Design,1353
354,João Barroso,1977-08-11,236.620.464-74,Masculino,3503.41,Agente de Serviços Comunitários,354,Serviços Comunitários,1354
355,Paula Palhares,2002-07-11,207.703.016-06,Feminino,4929.24,Engenheiro de Agricultura,355,Agricultura,1355
356,Antonia Carreira,1991-12-22,571.606.248-23,Feminino,2099.07,Contato de TI,356,TI,1356
357,João Gabriel Veloso,2001-09-22,653.068.358-56,Masculino,4000.92,Arquiteto de Mineração,357,Mineração,1357
358,João Miguel de Quadros,1975-08-21,268.523.867-08,Masculino,2963.99,Coordenador de Legal,358,Legal,1358
359,Maria Clara Meira,1977-10-22,717.857.561-17,Feminino,5504.95,Assistente de Construção,359,Construção,1359
360,Marli Freitas,1984-05-20,742.422.650-93,Feminino,5533.97,Agente de Mineração,360,Mineração,1360
361,Maria Cecília Ornelas,1969-02-13,435.523.757-59,Feminino,5338.47,Técnico de Design,361,Design,1361
362,Luna Porto,1975-11-30,166.282.885-36,Feminino,14040.76,Gerente de Hospitalidade,362,Hospitalidade,1362
363,Olívia Novaes,1995-03-24,847.066.262-77,Feminino,4258.98,Orquestrador de TI,363,TI,1363
364,Marcia Vimaranes,1980-05-29,846.170.064-35,Feminino,2618.43,Orquestrador de Legal,364,Legal,1364
365,Raul Moniz,1963-08-20,734.823.452-60,Masculino,5179.36,Planejador de Propaganda,365,Propaganda,1365
366,Murilo Bouças,1978-11-05,422.026.740-98,Masculino,3060.56,Associado de Hospitalidade,366,Hospitalidade,1366
367,Gabrielly da Penha,1981-10-28,500.315.548-49,Feminino,3305.73,Designer de Bancário,367,Bancário,1367
368,Maria Júlia Soeira,1988-12-14,103.787.286-01,Feminino,2611.84,Contato de Propaganda,368,Propaganda,1368
369,Catarina Novaes,1967-01-05,721.556.470-34,Feminino,4545.83,Consultor de Design,369,Design,1369
370,Margarida Moniz,1989-08-21,724.470.885-82,Feminino,1832.40,Supervisor de TI,370,TI,1370
371,Márcia da Cunha,1966-05-28,861.670.781-65,Feminino,5947.03,Consultor de Imobiliária,371,Imobiliária,1371
372,Benício Viana,1963-08-25,751.356.885-52,Masculino,4562.25,Especialista de Construção,372,Construção,1372
373,Morgana Diegues,1961-10-31,707.373.155-98,Feminino,3426.70,Consultor de Vendas,373,Vendas,1373
374,Karla Melo,1972-12-30,785.310.656-40,Feminino,5060.20,Técnico de Imobiliária,374,Imobiliária,1374
375,Pedro Paes,1985-10-30,664.142.274-71,Masculino,5186.41,Designer de Design,375,Design,1375
376,Norberto da Aldeia,1967-01-28,431.112.633-63,Masculino,1495.56,Fabricante de Construção,376,Construção,1376
377,Joaquim Siqueiro,1980-07-26,412.867.621-70,Masculino,3600.48,Planejador de Consultoria,377,Consultoria,1377
378,Adriana da Luz,1962-07-05,522.053.417-31,Feminino,3773.50,Planejador de Educação,378,Educação,1378
379,Maria Vitória Macieira,1977-08-06,223.700.674-11,Feminino,2875.61,Orquestrador de Propaganda,379,Propaganda,1379
380,Giulia Godins,1988-05-03,404.385.047-63,Feminino,4352.25,Especialista de Marketing,380,Marketing,1380
381,Stella Espinhosa,1966-05-07,423.088.814-70,Feminino,3593.30,Engenheiro de Vendas,381,Vendas,1381
382,Isadora Conceição,1974-03-12,730.307.012-55,Feminino,3119.68,Coordenador de Legal,382,Legal,1382
383,Oliver da Barra,1985-06-26,506.083.073-00,Masculino,5625.37,Arquiteto de Imobiliária,383,Imobiliária,1383
384,Marcelo Porteira,1970-08-23,847.522.662-02,Masculino,17089.48,Gerente de Vendas,384,Vendas,1384
385,Pietro Moniz,1992-02-05,283.054.050-60,Masculino,4851.31,Especialista de Hospitalidade,385,Hospitalidade,1385
386,Adriana Longuinho,1974-01-09,801.842.486-12,Feminino,4300.33,Engenheiro de Design,386,Design,1386
387,Ian Castelo,1991-07-24,733.874.850-00,Masculino,5136.62,Contato de Legal,387,Legal,1387
388,Mathias Diegues,1964-03-13,508.436.650-25,Masculino,7923.58,Assistente de Bancário,388,Bancário,1388
389,Adriana Neves,1975-11-15,011.764.756-06,Feminino,4710.50,Designer de Mineração,389,Mineração,1389
390,Heitor Geraldes,1968-06-06,208.220.328-05,Masculino,3950.74,Engenheiro de Legal,390,Legal,1390
391,Davi Lucca de Quadros,1999-04-25,656.884.566-39,Masculino,5178.55,Orquestrador de Contabilidade,391,Contabilidade,1391
392,Joana Viana,2000-11-28,178.163.202-21,Feminino,3626.18,Facilitador de Agricultura,392,Agricultura,1392
393,Yuri Ximenes,1997-01-16,017.433.555-56,Masculino,4979.08,Associado de Design,393,Design,1393
394,Aurora Casqueira,1989-11-01,835.088.876-85,Feminino,13335.78,Diretor de Propaganda,394,Propaganda,1394
395,Mariana Dorneles,1994-08-17,266.772.673-18,Feminino,15513.52,Gerente de Hospitalidade,395,Hospitalidade,1395
396,Natália Ambrósio,1990-04-26,056.148.232-20,Feminino,2932.06,Facilitador de Consultoria,396,Consultoria,1396
397,Fernando Monteiro,1999-09-07,086.124.761-27,Masculino,2770.87,Engenheiro de Tecnologia,397,Tecnologia,1397
398,Paulo Lessa,1974-01-23,003.457.020-93,Masculino,1727.70,Fabricante de Hospitalidade,398,Hospitalidade,1398
399,Maria Luiza Taveira,1972-07-23,823.084.406-27,Feminino,6083.75,Assistente de TI,399,TI,1399
400,Elisa Guterres,1969-01-27,766.174.326-49,Feminino,3742.95,Contato de Design,400,Design,1400
401,Vicente Barreto,1962-08-02,101.226.072-01,Masculino,2375.03,Associado de Varejo,401,Varejo,1401
402,Emanuel Nogueira,1998-11-20,018.430.687-61,Masculino,2837.74,Engenheiro de Marketing,402,Marketing,1402
403,Lavínia Lobos,1980-07-09,651.486.767-79,Feminino,4416.91,Técnico de Design,403,Design,1403
404,Vinicius da Cruz,1988-10-04,384.583.846-98,Masculino,3840.79,Coordenador de Bancário,404,Bancário,1404
405,João Lucas Barreira,1971-05-29,181.813.356-35,Masculino,5499.29,Designer de Mineração,405,Mineração,1405
406,Célia de Borba,1969-09-28,362.305.667-70,Feminino,10956.42,Diretor de TI,406,TI,1406
407,Calebe Negrão,1994-10-25,833.455.258-01,Masculino,5100.64,Fabricante de Governamental,407,Governamental,1407
408,Giulia Jaques,1967-08-31,110.634.854-01,Feminino,1917.55,Executivo de Vendas,408,Vendas,1408
409,Benício do Prado,1998-06-27,236.886.721-00,Masculino,3972.72,Consultor de Design,409,Design,1409
410,Vinicius Guterres,2007-07-07,845.080.855-39,Masculino,5507.50,Analista de Agricultura,410,Agricultura,1410
411,Sara de Borba,1988-04-08,165.284.268-30,Feminino,3828.98,Agente de Propaganda,411,Propaganda,1411
412,Tiago Farias,1979-06-30,522.407.853-90,Masculino,2170.86,Orquestrador de Educação,412,Educação,1412
413,Laís Ramalho,2000-05-08,152.435.746-43,Feminino,2181.77,Associado de Consultoria,413,Consultoria,1413
