IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
240,Fabiano Garcês,1994-04-03,666.188.133-01,Masculino,4892.21,Engenheiro de Governamental,240,Governamental,1240
241,Kauê Moura,1992-02-10,085.271.682-60,Masculino,3165.55,Estrategista de Legal,241,Legal,1241
242,Oliver Lopes,1992-10-31,032.327.033-64,Masculino,4194.81,Administrador de TI,242,TI,1242
243,Gabrielly das Neves,1964-03-06,675.810.070-73,Feminino,8794.89,Assistente de Governamental,243,Governamental,1243
244,Enzo da Nóbrega,1992-08-12,675.464.326-93,Masculino,4385.70,Engenheiro de Mineração,244,Mineração,1244
245,Milena Cabreira,1964-06-10,071.245.016-52,Feminino,3920.65,Facilitador de Propaganda,245,Propaganda,1245
246,João Guilherme Hermingues,1982-05-13,458.251.843-50,Masculino,3324.91,Orquestrador de Bancário,246,Bancário,1246
247,Breno Amoreira,1978-02-07,008.733.133-05,Masculino,3168.87,Fabricante de Tecnologia,247,Tecnologia,1247
248,Nicolas Saraiva,1978-04-18,877.220.030-87,Masculino,5349.88,Contato de Administração,248,Administração,1248
249,Lorena Fogaça,1995-01-15,407.013.084-51,Feminino,3827.62,Engenheiro de Governamental,249,Governamental,1249
250,Stella Marins,1981-02-14,367.642.185-01,Feminino,3427.62,Arquiteto de TI,250,TI,1250
251,Davi Ludmer Sais,1993-04-03,081.512.606-96,Masculino,5671.25,Facilitador de Legal,251,Legal,1251
252,Tomás Galego,1996-07-08,503.746.344-08,Masculino,3699.12,Associado de Hospitalidade,252,Hospitalidade,1252
253,Alícia Gonçalves,1971-02-28,505.308.436-09,Feminino,5745.07,Facilitador de Marketing,253,Marketing,1253
254,Heitor Louzada,1964-11-15,470.250.408-86,Masculino,2122.46,Associado de Agricultura,254,Agricultura,1254
255,Isadora Palhares,1976-12-15,682.047.500-48,Feminino,5869.66,Administrador de Serviços Comunitários,255,Serviços Comunitários,1255
256,João Victor Pereira,2007-01-08,216.170.688-88,Masculino,1841.12,Oficial de Imobiliária,256,Imobiliária,1256
257,Alessandro da Mota,2007-06-29,023.360.623-80,Masculino,2323.18,Consultor de Administração,257,Administração,1257
258,Feliciano Porto,1966-01-16,730.025.124-27,Masculino,9938.50,Gerente de Bancário,258,Bancário,1258
259,João Felipe Castanho,1983-03-07,800.321.856-00,Masculino,3723.87,Analista de Varejo,259,Varejo,1259
260,Maria Laura Barroso,2000-12-17,085.652.426-33,Feminino,5533.61,Estrategista de Marketing,260,Marketing,1260
261,Yango Raia,1967-09-19,018.325.156-30,Masculino,4609.85,Contato de Consultoria,261,Consultoria,1261
262,Amanda Palmeira,1998-11-24,351.087.654-79,Feminino,2873.05,Contato de Vendas,262,Vendas,1262
263,Laís de Oliveira,1965-06-22,178.762.213-43,Feminino,27676.09,Diretor de Mineração,263,Mineração,1263
264,Antônio Rebouças,2002-10-05,766.730.007-08,Masculino,3513.43,Designer de Contabilidade,264,Contabilidade,1264
265,Oliver Ribas,1999-09-06,515.248.843-40,Masculino,5587.92,Desenvolvedor de Legal,265,Legal,1265
266,João Samuel da Veiga,1981-07-31,505.055.003-37,Masculino,2728.87,Facilitador de Mineração,266,Mineração,1266
267,Paula Ribeiro,1994-02-23,041.621.837-75,Feminino,5936.61,Engenheiro de Serviços Comunitários,267,Serviços Comunitários,1267
268,Janaína Moniz,1991-08-26,613.355.208-56,Feminino,2264.31,Administrador de Hospitalidade,268,Hospitalidade,1268
269,Carla Alves,1969-08-11,746.410.874-40,Feminino,5672.05,Planejador de TI,269,TI,1269
270,Mércia Veloso,1968-05-18,255.754.800-62,Feminino,3544.33,Especialista de Construção,270,Construção,1270
271,Ian Santos,2003-02-07,880.360.006-01,Masculino,5733.62,Oficial de Administração,271,Administração,1271
272,Lucas Souza,1970-02-09,256.610.077-28,Masculino,5925.16,Coordenador de Agricultura,272,Agricultura,1272
273,Emanuelly Parreira,1978-06-29,341.431.806-77,Feminino,4486.38,Orquestrador de Vendas,273,Vendas,1273
274,Yasmin Aparício,1985-05-29,344.501.684-45,Feminino,4063.91,Supervisor de Educação,274,Educação,1274
275,Davi Lucca Munhoz,1982-03-15,158.808.035-89,Masculino,2237.73,Orquestrador de Legal,275,Legal,1275
276,Suélen Sais,2002-02-02,578.703.468-61,Feminino,4596.90,Associado de Serviços Comunitários,276,Serviços Comunitários,1276
277,Luana Galego,1998-06-23,880.103.323-05,Feminino,5047.73,Supervisor de Design,277,Design,1277
278,Maria da Conceição,2004-09-25,668.888.052-04,Feminino,5562.69,Engenheiro de Vendas,278,Vendas,1278
279,Nicolas Datena,1986-12-02,081.088.555-78,Masculino,4372.57,Analista de Industrial,279,Industrial,1279
280,Maria Sophia Velasques,1970-02-12,736.832.842-93,Feminino,2227.45,Arquiteto de Mineração,280,Mineração,1280
281,Pedro Henrique Crespo,1977-02-28,420.166.220-91,Masculino,2301.29,Oficial de Imobiliária,281,Imobiliária,1281
282,Henrique Farias,1988-07-20,825.407.364-32,Masculino,3118.50,Contato de Tecnologia,282,Tecnologia,1282
283,Miguel Marques,1992-02-15,341.651.222-70,Masculino,3887.64,Técnico de Construção,283,Construção,1283
284,Yasmin Pimenta,1961-11-08,651.612.813-83,Feminino,5682.78,Arquiteto de Industrial,284,Industrial,1284
285,Francisca Conceição,1971-09-26,870.343.200-98,Feminino,2954.07,Planejador de TI,285,TI,1285
286,César Dias,1966-05-14,185.436.787-06,Masculino,5185.23,Estrategista de Contabilidade,286,Contabilidade,1286
287,Davi Luiz Galego,1993-01-06,731.548.537-66,Masculino,4274.22,Oficial de Propaganda,287,Propaganda,1287
288,Maria Alice Bouças,1972-12-06,205.771.700-31,Feminino,3489.58,Técnico de Saúde,288,Saúde,1288
289,Pedro Miguel Ramires,1998-09-10,665.260.465-50,Masculino,26808.15,Gerente de TI,289,TI,1289
290,Luiz Henrique Munhoz,1974-08-26,675.662.287-06,Masculino,6933.16,Gerente de Mineração,290,Mineração,1290
291,Luiz da Silveira,1976-06-26,304.528.202-43,Masculino,5585.83,Associado de Mineração,291,Mineração,1291
292,Melissa Porto,1971-10-07,375.026.572-07,Feminino,4872.10,Planejador de Administração,292,Administração,1292
293,Maria Aroeira,2007-12-08,746.767.818-57,Feminino,4390.46,Facilitador de Marketing,293,Marketing,1293
294,Washington Custódio,1970-05-01,422.441.613-15,Masculino,3186.32,Desenvolvedor de Contabilidade,294,Contabilidade,1294
295,Márcia Viveiros,1996-04-04,267.115.256-63,Feminino,2095.21,Executivo de Mineração,295,Mineração,1295
296,Vitor Datena,1973-05-16,311.574.141-33,Masculino,4950.29,Estrategista de Legal,296,Legal,1296
297,João Victor Pimenta,1993-05-26,516.802.331-22,Masculino,5762.99,Planejador de Imobiliária,297,Imobiliária,1297
298,Vitor Louzada,2007-07-12,637.874.158-15,Masculino,5061.44,Técnico de Construção,298,Construção,1298
299,Nicole Raia,1968-04-13,204.474.445-73,Feminino,5078.32,Analista de Bancário,299,Bancário,1299
300,Isabelly Simões,1989-12-18,835.303.105-14,Feminino,1851.44,Analista de Saúde,300,Saúde,1300
301,Breno de Borba,1965-01-02,302.875.711-73,Masculino,3651.30,Supervisor de Tecnologia,301,Tecnologia,1301
302,Gustavo da Terra,1983-01-13,844.463.834-00,Masculino,5098.93,Administrador de Industrial,302,Industrial,1302
303,Gabriela Passarinho,2006-10-15,486.237.273-20,Feminino,17178.30,Gerente de Varejo,303,Varejo,1303
304,Clara Sá,1978-11-27,727.050.428-81,Feminino,5005.86,Administrador de Administração,304,Administração,1304
305,Mirella Morais,1982-06-30,350.404.272-98,Feminino,1451.18,Administrador de Industrial,305,Industrial,1305
306,Anthony Rolim,1969-07-06,240.443.252-43,Masculino,21217.58,Gerente de Mineração,306,Mineração,1306
307,Breno Madeira,2005-03-23,626.764.407-30,Masculino,3265.45,Analista de Design,307,Design,1307
308,Ana Cecília da Terra,1984-03-05,710.108.537-75,Feminino,5386.03,Orquestrador de Varejo,308,Varejo,1308
309,Erick Modesto,1981-01-26,088.457.207-21,Masculino,5671.56,Contato de Design,309,Design,1309
310,Gael Lopes,1995-07-31,510.053.605-53,Masculino,4571.38,Supervisor de Governamental,310,Governamental,1310
311,Maria Laura Conceição,2006-07-05,502.701.060-57,Feminino,3007.60,Arquiteto de Legal,311,Legal,1311
312,Marcela Batista,1964-02-09,755.753.448-43,Feminino,3356.03,Orquestrador de Serviços Comunitários,312,Serviços Comunitários,1312
313,Anthony Roriz,2002-08-18,172.184.828-21,Masculino,5881.38,Estrategista de Hospitalidade,313,Hospitalidade,1313
314,Catarina Castro,1974-03-23,871.066.338-01,Feminino,5009.41,Estrategista de Propaganda,314,Propaganda,1314
315,Eduarda Paes,1964-05-30,856.818.206-29,Feminino,2061.50,Executivo de Design,315,Design,1315
316,Mércia Teixeira,1975-05-25,601.621.813-88,Feminino,5193.09,Supervisor de Legal,316,Legal,1316
317,Gabrielly Bomdia,1987-07-11,760.446.051-83,Feminino,31814.17,Diretor de Administração,317,Administração,1317
318,Luna Casqueira,2000-10-09,236.040.008-82,Feminino,4700.46,Executivo de TI,318,TI,1318
319,Isabela Costa,1983-07-10,872.874.617-14,Feminino,4498.83,Consultor de Imobiliária,319,Imobiliária,1319
320,Ruan da Costa,2004-05-16,274.116.582-35,Masculino,4086.02,Designer de Legal,320,Legal,1320
321,Maria Helena Cabreira,1983-04-28,046.007.131-92,Feminino,3784.47,Analista de Serviços Comunitários,321,Serviços Comunitários,1321
322,Sílvia Caldas,1977-01-30,644.612.521-67,Feminino,5217.30,Associado de Educação,322,Educação,1322
323,Ana Henriques,2007-08-11,005.432.173-53,Feminino,2009.65,Planejador de Tecnologia,323,Tecnologia,1323
324,Luiz Felipe Braga,1988-05-06,825.863.054-77,Masculino,1820.90,Representante de Agricultura,324,Agricultura,1324
325,Mirella Álvares,1964-01-05,840.664.718-38,Feminino,3076.05,Supervisor de TI,325,TI,1325
326,Sophie Pereira,1971-01-27,376.707.243-23,Feminino,2898.83,Arquiteto de Agricultura,326,Agricultura,1326
327,Maria Sophia Melo,2000-11-15,825.226.115-93,Feminino,4049.22,Fabricante de Legal,327,Legal,1327
328,Heloísa Cachoeira,1985-08-25,060.714.762-83,Feminino,2421.67,Contato de Agricultura,328,Agricultura,1328
329,Bento Pinheira,1980-10-17,635.570.003-03,Masculino,5805.89,Arquiteto de Mineração,329,Mineração,1329
330,Mirella Neves,1974-10-06,663.423.582-14,Feminino,2996.79,Representante de Agricultura,330,Agricultura,1330
331,Ana Lívia Gomide,1971-02-25,146.025.767-70,Feminino,2350.16,Facilitador de Vendas,331,Vendas,1331
332,Ian Carvalho,1966-12-29,484.368.818-50,Masculino,11059.00,Gerente de Saúde,332,Saúde,1332
333,Noah Hermingues,1991-06-12,461.414.777-12,Masculino,5880.53,Oficial de Contabilidade,333,Contabilidade,1333
334,João Gabriel Meireles,2002-04-21,606.860.760-79,Masculino,2618.54,Técnico de TI,334,TI,1334
335,Paula Freitas,2002-09-14,031.362.802-53,Feminino,3023.94,Técnico de Tecnologia,335,Tecnologia,1335
336,Bruna Rocha,1964-02-01,783.770.147-00,Feminino,3318.99,Representante de Industrial,336,Industrial,1336
337,Catarina Beltrão,1984-01-19,735.713.801-18,Feminino,1895.29,Técnico de Mineração,337,Mineração,1337
338,Vitória Henriques,1996-11-03,708.811.380-53,Feminino,3137.04,Oficial de Propaganda,338,Propaganda,1338
339,Gustavo Barata,1967-08-31,030.130.632-03,Masculino,5147.28,Coordenador de Construção,339,Construção,1339
340,Letícia Quaresma,2002-08-10,663.500.863-25,Feminino,2613.52,Representante de Governamental,340,Governamental,1340
341,Núbia de Assunção,1982-07-01,267.045.286-87,Feminino,4240.30,Desenvolvedor de Industrial,341,Industrial,1341
342,Heitor Geraldes,1992-01-18,331.481.783-51,Masculino,1878.05,Facilitador de Consultoria,342,Consultoria,1342
343,Marina Barros,1981-04-06,655.654.181-86,Feminino,1966.66,Representante de TI,343,TI,1343
344,Aline da Maia,1993-06-15,437.423.230-32,Feminino,5771.94,Associado de Construção,344,Construção,1344
345,Arthur Henrique Diegues,1970-07-30,212.156.678-33,Masculino,4925.04,Desenvolvedor de Mineração,345,Mineração,1345
346,Arthur Henrique Nogueira,1994-10-23,481.366.268-47,Masculino,5586.10,Supervisor de Hospitalidade,346,Hospitalidade,1346
347,Davi Luiz Palhares,1999-03-02,217.282.342-20,Masculino,5820.35,Associado de Mineração,347,Mineração,1347
348,Janaína Garcez,1992-07-06,604.084.736-06,Feminino,3095.96,Fabricante de Administração,348,Administração,1348
349,Thomas da Conceição,2007-05-28,813.612.477-97,Masculino,3747.93,Desenvolvedor de Serviços Comunitários,349,Serviços Comunitários,1349
350,Ana Modesto,1979-02-19,211.137.412-10,Feminino,3202.36,Oficial de Mineração,350,Mineração,1350
351,Ana Luiza Godins,1997-10-08,282.565.815-49,Feminino,4694.18,Fabricante de Administração,351,Administração,1351
352,Kauê Bulhões,1962-01-01,450.644.266-07,Masculino,3484.77,Coordenador de Marketing,352,Marketing,1352
353,Silas Tavares,2006-09-02,373.274.785-90,Masculino,3752.55,Arquiteto de Design,353,Design,1353
354,Luiz Barbosa,1984-08-08,820.246.812-47,Masculino,4731.56,Analista de Marketing,354,Marketing,1354
355,Raul Ferraço,1996-12-25,180.826.110-06,Masculino,1932.02,Estrategista de Administração,355,Administração,1355
356,Emanuel Vimaranes,1975-10-02,310.603.730-09,Masculino,5931.61,Especialista de Mineração,356,Mineração,1356
357,Igor Siqueira,1967-06-29,046.244.153-96,Masculino,4996.45,Especialista de Administração,357,Administração,1357
358,Maria Isis Moraes,1994-11-20,205.125.867-80,Feminino,17608.78,Gerente de Mineração,358,Mineração,1358
359,Catarina Simões,1990-02-07,303.543.023-37,Feminino,2953.23,Desenvolvedor de Legal,359,Legal,1359
360,João Miguel Corrêa,1979-10-02,034.332.758-90,Masculino,4819.94,Planejador de Hospitalidade,360,Hospitalidade,1360
361,Cecília Bentes,1998-01-05,446.501.517-83,Feminino,4061.30,Executivo de Hospitalidade,361,Hospitalidade,1361
362,Adriana Barros,1973-12-27,073.121.680-60,Feminino,5651.63,Consultor de TI,362,TI,1362
363,Leonardo Bonfim,1984-03-23,624.401.602-53,Masculino,4309.62,Analista de Construção,363,Construção,1363
364,Levi Junqueira,1973-06-18,613.836.440-63,Masculino,2711.17,Representante de Varejo,364,Varejo,1364
365,Lorena Resende,1977-03-12,116.024.740-44,Feminino,2938.94,Agente de Marketing,365,Marketing,1365
366,Valentina Lessa,1994-10-05,286.185.354-94,Feminino,5278.74,Arquiteto de Vendas,366,Vendas,1366
367,Isis Conceição,1981-05-20,853.525.764-00,Feminino,4725.25,Planejador de Tecnologia,367,Tecnologia,1367
368,Enrico Nogueira,1975-05-08,135.712.422-89,Masculino,2699.62,Executivo de Construção,368,Construção,1368
369,Tomás Beltrão,2005-05-07,425.447.310-95,Masculino,4802.38,Estrategista de Governamental,369,Governamental,1369
370,Antônio Lobos,2007-01-20,262.454.307-47,Masculino,3197.98,Associado de Construção,370,Construção,1370
371,Erick Fontes,1994-01-22,316.565.611-82,Masculino,2135.53,Fabricante de Consultoria,371,Consultoria,1371
372,Carolina da Silva,1967-04-03,312.825.477-04,Feminino,3559.59,Engenheiro de Design,372,Design,1372
373,Heloísa Rocha,1993-04-28,655.336.720-52,Feminino,5440.49,Desenvolvedor de Industrial,373,Industrial,1373
374,Sirineu Gonçalves,1980-12-31,336.681.525-60,Masculino,5195.65,Orquestrador de Design,374,Design,1374
375,Fernanda Souza,1965-01-14,538.674.464-07,Feminino,5662.81,Planejador de Educação,375,Educação,1375
376,Igor Negrão,1969-09-16,001.521.443-58,Masculino,18419.17,Diretor de Governamental,376,Governamental,1376
377,Stella Soares,1997-06-17,244.282.021-80,Feminino,4882.15,Orquestrador de Administração,377,Administração,1377
378,Pedro Miguel da Maia,1996-12-23,514.534.030-35,Masculino,4440.89,Engenheiro de Industrial,378,Industrial,1378
379,Yango Caldas,2001-02-10,377.687.655-75,Masculino,5565.93,Supervisor de Educação,379,Educação,1379
380,Sarah da Conceição,1981-11-25,752.125.801-02,Feminino,1944.33,Orquestrador de Legal,380,Legal,1380
381,Benício Moraes,1992-01-08,572.110.617-40,Masculino,3751.25,Técnico de Marketing,381,Marketing,1381
382,Kauê Leiria,2006-12-31,415.621.054-50,Masculino,3127.34,Estrategista de Industrial,382,Industrial,1382
383,Manuela Antena,1988-02-15,683.832.722-86,Feminino,4448.70,Associado de Tecnologia,383,Tecnologia,1383
384,Antonia das Neves,1997-07-15,663.881.701-96,Feminino,3882.82,Administrador de TI,384,TI,1384
385,Amanda Sá,1969-07-23,457.412.676-02,Feminino,4565.17,Arquiteto de Contabilidade,385,Contabilidade,1385
386,Luiz Álvares,1988-10-10,327.880.225-06,Masculino,2705.05,Especialista de Industrial,386,Industrial,1386
387,Maya Martins,2002-12-16,124.552.434-86,Feminino,7548.03,Gerente de Marketing,387,Marketing,1387
388,Gúbio da Cunha,1984-02-11,033.284.270-31,Masculino,1490.12,Analista de Bancário,388,Bancário,1388
389,Pablo da Luz,2007-06-28,516.235.487-21,Masculino,5182.88,Assistente de Educação,389,Educação,1389
390,Meire Gabeira,1994-03-02,450.401.665-67,Feminino,1983.93,Arquiteto de Agricultura,390,Agricultura,1390
391,Elisa Gomes,1986-04-17,404.363.531-13,Feminino,2501.42,Agente de Design,391,Design,1391
392,Sirineu da Barranca,1982-09-10,771.178.627-18,Masculino,18518.91,Gerente de Governamental,392,Governamental,1392
393,Lorena Lobos,1975-05-19,251.355.760-37,Feminino,4251.55,Agente de Agricultura,393,Agricultura,1393
394,Mércia Rezende,2004-04-02,712.027.561-58,Feminino,5420.88,Arquiteto de Hospitalidade,394,Hospitalidade,1394
395,Eloah Novaes,1991-12-21,358.276.616-00,Feminino,1802.12,Analista de Saúde,395,Saúde,1395
396,João Gabriel Ferraço,1977-07-11,778.087.268-85,Masculino,2147.37,Supervisor de Hospitalidade,396,Hospitalidade,1396
397,Samuel da Mota,1988-12-06,567.045.414-62,Masculino,3490.47,Engenheiro de Serviços Comunitários,397,Serviços Comunitários,1397
398,Milena Rolim,1984-05-11,088.544.571-67,Feminino,3721.03,Administrador de Bancário,398,Bancário,1398
399,Tertuliano Teixeira,2004-09-26,507.801.750-00,Masculino,4526.89,Planejador de Serviços Comunitários,399,Serviços Comunitários,1399
400,Sophie Aragão,1976-08-19,830.756.485-90,Feminino,7073.83,Assistente de Imobiliária,400,Imobiliária,1400
401,Augusto Louzada,1999-02-25,023.536.107-06,Masculino,2108.99,Contato de Design,401,Design,1401
402,Ana Beatriz Guedes,1995-12-30,541.375.147-80,Feminino,4801.22,Fabricante de Varejo,402,Varejo,1402
403,Maria Sophia Peres,1973-04-27,075.631.027-01,Feminino,3654.72,Supervisor de Bancário,403,Bancário,1403
404,Bárbara Farias,2003-07-15,230.301.566-99,Feminino,1759.35,Especialista de Serviços Comunitários,404,Serviços Comunitários,1404
405,Matheus Fernandes,1987-06-19,020.518.721-80,Masculino,1701.99,Oficial de Vendas,405,Vendas,1405
406,Isadora Bittencourt,1999-07-26,388.484.750-35,Feminino,3402.40,Consultor de Consultoria,406,Consultoria,1406
407,Vitória Datena,1981-03-28,411.600.407-37,Feminino,1654.12,Engenheiro de Imobiliária,407,Imobiliária,1407
408,Rafael Resende,2002-04-07,833.185.487-07,Masculino,4966.68,Consultor de Contabilidade,408,Contabilidade,1408
409,José Caldeira,1991-12-18,445.064.047-00,Masculino,5283.20,Técnico de Vendas,409,Vendas,1409
410,João Vitor Álvares,1978-07-25,624.277.465-84,Masculino,1415.13,Orquestrador de Marketing,410,Marketing,1410
411,Gúbio Monteira,1976-08-16,102.766.181-57,Masculino,3344.98,Engenheiro de Legal,411,Legal,1411
412,Aurora Figueira,1986-12-30,232.678.632-79,Feminino,2758.02,Técnico de Agricultura,412,Agricultura,1412
413,Juliana Matoso,1995-11-10,114.047.011-68,Feminino,4692.61,Designer de Administração,413,Administração,1413
414,Maria Sophia Pimenta,1991-10-02,850.633.510-85,Feminino,5880.50,Facilitador de Bancário,414,Bancário,1414
