IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
241,Mércia Mendanha,2005-08-24,658.134.381-14,Feminino,3092.06,Administrador de Agricultura,241,Agricultura,1241
242,Ana Júlia Quaresma,1988-06-25,417.657.316-31,Feminino,25368.75,Gerente de Agricultura,242,Agricultura,1242
243,Joaquim Vieira,2006-05-24,035.308.631-22,Masculino,21571.28,Diretor de Educação,243,Educação,1243
244,Maria Eduarda Palhares,1967-01-06,506.615.431-02,Feminino,3289.19,Representante de Educação,244,Educação,1244
245,João Lucas Moniz,1976-04-28,186.704.215-00,Masculino,5185.39,Especialista de Imobiliária,245,Imobiliária,1245
246,Lorenzo Nogueira,1986-07-01,022.767.544-43,Masculino,1568.57,Engenheiro de Industrial,246,Industrial,1246
247,Cauã Esteves,2005-01-11,043.543.783-61,Masculino,4868.11,Desenvolvedor de TI,247,TI,1247
248,Ana Júlia Dantas,1966-09-13,670.858.621-57,Feminino,5646.36,Consultor de Tecnologia,248,Tecnologia,1248
249,Mariah Pinto,1981-04-25,275.563.188-00,Feminino,4362.38,Planejador de Propaganda,249,Propaganda,1249
250,Kauê Bomdia,1966-07-11,775.060.242-92,Masculino,2607.67,Consultor de Consultoria,250,Consultoria,1250
251,Fernanda da Aldeia,1995-02-10,307.332.375-92,Feminino,1824.31,Oficial de Educação,251,Educação,1251
252,Giulia Sanches,1963-01-16,534.135.024-33,Feminino,3033.88,Fabricante de Agricultura,252,Agricultura,1252
253,Ana Laura Cachoeira,1977-12-30,013.684.602-59,Feminino,5844.09,Supervisor de Contabilidade,253,Contabilidade,1253
254,Isaac Barreto,2005-11-28,354.478.416-58,Masculino,17458.35,Gerente de Agricultura,254,Agricultura,1254
255,Sarah Banheira,1983-03-07,843.582.774-70,Feminino,2915.40,Assistente de Contabilidade,255,Contabilidade,1255
256,Kaique Franco,1970-02-13,051.276.317-84,Masculino,4619.09,Contato de Tecnologia,256,Tecnologia,1256
257,Isis Viana,1983-09-20,563.766.062-02,Feminino,5465.14,Consultor de Mineração,257,Mineração,1257
258,Luan Ramalho,2002-05-12,720.024.245-43,Masculino,4157.28,Oficial de Saúde,258,Saúde,1258
259,Márcia Gentil,2002-12-21,804.167.703-71,Feminino,5794.85,Desenvolvedor de Industrial,259,Industrial,1259
260,Ladislau Aparício,1962-11-29,838.112.601-03,Masculino,2658.65,Associado de Governamental,260,Governamental,1260
261,Enzo Thiago Jaques,1976-07-01,678.678.742-83,Masculino,3855.14,Estrategista de Contabilidade,261,Contabilidade,1261
262,Lavínia Peres,1998-06-09,102.502.585-79,Feminino,2189.09,Contato de Design,262,Design,1262
263,Gael da Bandeira,1986-05-18,307.115.205-18,Masculino,5753.77,Engenheiro de Governamental,263,Governamental,1263
264,João Guilherme da Penha,1979-03-31,875.661.461-65,Masculino,4148.81,Designer de TI,264,TI,1264
265,Guilherme Rameira,2006-12-10,572.764.585-98,Masculino,5591.58,Contato de Administração,265,Administração,1265
266,Mércia Siqueira,2007-10-31,552.748.876-86,Feminino,5196.89,Consultor de Hospitalidade,266,Hospitalidade,1266
267,Tomás da Silveira,1981-10-04,440.634.620-13,Masculino,5759.60,Oficial de TI,267,TI,1267
268,Raul Teixeira,1985-02-28,083.537.587-09,Masculino,4289.10,Arquiteto de Propaganda,268,Propaganda,1268
269,Benjamin Silveira,2002-05-10,038.815.338-50,Masculino,2930.16,Administrador de Legal,269,Legal,1269
270,Isadora Pires,1988-06-24,307.736.730-08,Feminino,3199.15,Facilitador de Vendas,270,Vendas,1270
271,Salvador Macedo,1979-01-20,058.160.101-74,Masculino,2148.19,Executivo de Contabilidade,271,Contabilidade,1271
272,Emanuelly Melo,1962-08-01,675.371.427-85,Feminino,2989.70,Assistente de Legal,272,Legal,1272
273,Alessandro Henriques,1970-02-07,476.745.068-35,Masculino,5553.93,Desenvolvedor de Serviços Comunitários,273,Serviços Comunitários,1273
274,Salvador Chaves,2005-03-15,137.003.335-44,Masculino,2973.53,Orquestrador de Mineração,274,Mineração,1274
275,Bianca da Bandeira,1993-07-05,482.022.885-41,Feminino,1739.31,Estrategista de Construção,275,Construção,1275
276,Vitória Campos,1985-02-11,567.684.665-85,Feminino,2341.97,Engenheiro de Mineração,276,Mineração,1276
277,Yango Araújo,1975-05-02,638.421.528-41,Masculino,4345.25,Arquiteto de Serviços Comunitários,277,Serviços Comunitários,1277
278,Isabela Bernardes,1986-07-28,658.368.463-24,Feminino,2252.32,Consultor de Design,278,Design,1278
279,Luiz Henrique Fogaça,2006-12-03,214.317.815-84,Masculino,45994.06,Diretor de Vendas,279,Vendas,1279
280,Ígor Moura,1989-08-26,214.443.366-65,Masculino,2127.67,Coordenador de Mineração,280,Mineração,1280
281,Paula da Bandeira,1977-07-11,841.621.061-69,Feminino,5419.23,Designer de Administração,281,Administração,1281
282,Lucca Moraes,1973-10-26,636.701.575-22,Masculino,2277.40,Planejador de Agricultura,282,Agricultura,1282
283,Esther da Rosa,1994-09-02,600.775.578-91,Feminino,3944.99,Arquiteto de Administração,283,Administração,1283
284,Eduardo Rios,1969-12-22,027.642.203-16,Masculino,5627.67,Consultor de Hospitalidade,284,Hospitalidade,1284
285,Pedro Lucas Garcez,1979-10-29,238.200.224-73,Masculino,4048.43,Assistente de Construção,285,Construção,1285
286,Hugo Macedo,1980-12-18,375.173.152-00,Masculino,2187.58,Técnico de Industrial,286,Industrial,1286
287,Rafael Rocha,1965-02-07,031.502.845-97,Masculino,5539.33,Engenheiro de Contabilidade,287,Contabilidade,1287
288,Gabriela Sanches,1967-09-20,758.104.624-99,Feminino,5191.38,Facilitador de Tecnologia,288,Tecnologia,1288
289,Arthur da Barra,1986-06-17,277.025.261-57,Masculino,4598.97,Representante de Legal,289,Legal,1289
290,Davi Lucca Soares,1967-09-22,247.765.660-01,Masculino,2758.85,Fabricante de Bancário,290,Bancário,1290
291,Enzo Miguel Guedes,2004-07-08,070.343.757-71,Masculino,5159.36,Analista de Serviços Comunitários,291,Serviços Comunitários,1291
292,Enzo Domingues,2004-12-16,254.543.762-05,Masculino,33814.80,Diretor de TI,292,TI,1292
293,Norberto Chaves,1990-11-14,461.041.880-01,Masculino,4163.74,Designer de Imobiliária,293,Imobiliária,1293
294,Danilo Solimões,1969-02-14,276.006.225-21,Masculino,3796.40,Engenheiro de Bancário,294,Bancário,1294
295,Davi Videira,1961-04-16,213.427.711-41,Masculino,3494.85,Fabricante de Governamental,295,Governamental,1295
296,Bruno Pinto,1969-02-06,677.141.610-00,Masculino,4163.88,Orquestrador de Hospitalidade,296,Hospitalidade,1296
297,Antonella Conceição,1989-05-11,411.637.343-57,Feminino,4262.00,Executivo de Administração,297,Administração,1297
298,Víctor Meireles,1991-11-26,333.538.655-86,Masculino,3216.54,Coordenador de Construção,298,Construção,1298
299,Pedro Miguel Bomdia,1974-01-31,026.340.522-27,Masculino,4386.68,Agente de Hospitalidade,299,Hospitalidade,1299
300,Isis Álvares,1976-04-22,757.210.674-97,Feminino,5809.93,Especialista de Construção,300,Construção,1300
301,Antonia Garcez,1980-06-24,503.367.772-13,Feminino,3083.77,Administrador de Agricultura,301,Agricultura,1301
302,Bryan Pinto,1983-06-02,104.455.341-33,Masculino,3395.34,Consultor de Construção,302,Construção,1302
303,Felícia Negrão,1978-04-01,636.858.553-60,Feminino,5216.53,Arquiteto de Construção,303,Construção,1303
304,Antonella Pedroso,1968-11-13,473.228.165-60,Feminino,3691.42,Fabricante de Design,304,Design,1304
305,Lucas Coutinho,1969-07-03,748.634.302-99,Masculino,5087.08,Representante de Construção,305,Construção,1305
306,Vitória Dantas,2005-11-17,752.560.246-80,Feminino,4885.83,Consultor de Administração,306,Administração,1306
307,Isis Araújo,1984-09-10,770.836.034-05,Feminino,3026.80,Analista de Educação,307,Educação,1307
308,Arthur Henrique Quarteira,1973-03-15,370.121.464-60,Masculino,5769.88,Contato de Consultoria,308,Consultoria,1308
309,Rafaela Simão,1988-02-17,881.517.505-96,Feminino,3197.64,Consultor de Imobiliária,309,Imobiliária,1309
310,Vitor Simão,1994-12-30,785.700.064-70,Masculino,5173.68,Representante de Bancário,310,Bancário,1310
311,João Pedro Soeira,1977-12-02,308.445.022-60,Masculino,3451.86,Supervisor de Propaganda,311,Propaganda,1311
312,Thomas Monteira,1989-04-26,772.602.803-36,Masculino,4680.95,Agente de Governamental,312,Governamental,1312
313,Maria Vitória Aragão,1968-02-26,478.304.375-21,Feminino,2094.67,Designer de Industrial,313,Industrial,1313
314,Mércia Rezende,1996-06-21,436.746.547-09,Feminino,5256.02,Supervisor de Propaganda,314,Propaganda,1314
315,Júlio Conceição,1986-02-28,528.614.731-34,Masculino,36482.22,Diretor de Bancário,315,Bancário,1315
316,Meire de Quadros,1977-04-12,607.262.340-95,Feminino,3974.68,Coordenador de Bancário,316,Bancário,1316
317,Felipe Siqueira,1975-08-07,458.730.538-39,Masculino,5343.05,Administrador de TI,317,TI,1317
318,Mariana Assumpção,1974-01-09,500.021.565-63,Feminino,4447.90,Especialista de Educação,318,Educação,1318
319,Lucca Simões,1979-06-25,870.666.325-75,Masculino,3434.20,Engenheiro de Industrial,319,Industrial,1319
320,Pedro Gentil,2000-05-10,617.064.464-89,Masculino,4413.12,Planejador de Serviços Comunitários,320,Serviços Comunitários,1320
321,Morgana Henriques,1993-10-10,822.263.126-84,Feminino,4505.63,Desenvolvedor de Construção,321,Construção,1321
322,Anthony Casqueira,1999-02-22,382.688.563-51,Masculino,3121.44,Agente de TI,322,TI,1322
323,Lavínia Albuquerque,1961-03-09,023.348.374-82,Feminino,5964.06,Facilitador de TI,323,TI,1323
324,Maria Cecília Siqueiro,1991-05-18,065.748.073-87,Feminino,3663.36,Facilitador de Saúde,324,Saúde,1324
325,Enzo Thiago Espinhosa,1981-04-13,733.383.234-17,Masculino,4789.20,Contato de Varejo,325,Varejo,1325
326,Henry Gonçalves,1973-11-09,753.637.364-38,Masculino,1506.28,Administrador de Serviços Comunitários,326,Serviços Comunitários,1326
327,Alessandro Alves,1989-04-03,251.201.116-02,Masculino,3815.56,Coordenador de Vendas,327,Vendas,1327
328,Dalila Paiva,1966-12-25,544.477.805-00,Feminino,1551.23,Oficial de Construção,328,Construção,1328
329,Isaac Lobos,2000-09-09,681.570.171-90,Masculino,35949.88,Diretor de Mineração,329,Mineração,1329
330,Luiz Felipe Roriz,1964-11-23,088.817.171-40,Masculino,5076.39,Executivo de Legal,330,Legal,1330
331,Margarida Pimenta,1980-11-13,067.880.145-23,Feminino,9376.09,Gerente de Imobiliária,331,Imobiliária,1331
332,Bryan Corrêa,1998-04-25,064.613.531-78,Masculino,4310.73,Desenvolvedor de TI,332,TI,1332
333,Rafaela Nunes,1982-02-11,144.234.454-76,Feminino,2554.36,Analista de Imobiliária,333,Imobiliária,1333
334,Ana Lívia Muniz,1984-05-14,228.037.831-00,Feminino,21609.35,Gerente de Governamental,334,Governamental,1334
335,Isadora Reis,1988-05-20,727.327.683-91,Feminino,3742.57,Administrador de Varejo,335,Varejo,1335
336,Djalma Corrêa,1988-01-02,164.311.600-29,Masculino,3413.85,Facilitador de Tecnologia,336,Tecnologia,1336
337,Nathan Macedo,1973-09-26,332.442.578-60,Masculino,2566.38,Planejador de Tecnologia,337,Tecnologia,1337
338,Ayla Paes,1964-09-11,123.517.180-97,Feminino,4493.95,Estrategista de Design,338,Design,1338
339,Maria Cecília Porto,1966-07-16,127.150.318-23,Feminino,5520.46,Facilitador de Tecnologia,339,Tecnologia,1339
340,Vitória Melo,1999-01-24,504.633.687-11,Feminino,2124.66,Administrador de Consultoria,340,Consultoria,1340
341,Yago Saraiva,1996-05-20,121.053.015-50,Masculino,5743.36,Analista de Educação,341,Educação,1341
342,Yuri Negrão,2004-08-06,018.573.671-89,Masculino,5823.51,Executivo de TI,342,TI,1342
343,Carlos Castro,1990-09-25,760.005.770-01,Masculino,3744.67,Representante de Legal,343,Legal,1343
344,Emanuelly Diegues,1989-02-24,253.444.245-74,Feminino,1480.85,Contato de Contabilidade,344,Contabilidade,1344
345,Elísio Nunes,1991-02-03,683.665.583-04,Masculino,1550.72,Técnico de Vendas,345,Vendas,1345
346,Davi Palhares,2005-05-07,846.166.432-96,Masculino,4224.47,Consultor de Imobiliária,346,Imobiliária,1346
347,João Lucas Vieira,1968-12-22,553.107.482-45,Masculino,3966.89,Analista de Hospitalidade,347,Hospitalidade,1347
348,Maria Júlia Rezende,1991-11-30,157.778.022-14,Feminino,2314.00,Executivo de Industrial,348,Industrial,1348
349,Davi Miguel Laranjeira,1962-10-31,766.438.780-98,Masculino,30151.50,Diretor de Tecnologia,349,Tecnologia,1349
350,João Vitor Barreto,1999-12-29,477.050.131-50,Masculino,10083.56,Assistente de Administração,350,Administração,1350
351,Hugo Nascimento,2000-05-19,126.541.482-38,Masculino,2235.99,Oficial de Educação,351,Educação,1351
352,Aurora Porto,1999-11-16,734.015.877-49,Feminino,3856.81,Arquiteto de Bancário,352,Bancário,1352
353,Ana Laura Melo,2004-12-15,022.751.130-10,Feminino,5161.04,Supervisor de Hospitalidade,353,Hospitalidade,1353
354,Camila Arantes,1998-03-13,155.131.383-95,Feminino,4328.48,Engenheiro de Propaganda,354,Propaganda,1354
355,Erick Muniz,1966-08-13,077.552.223-65,Masculino,4253.11,Oficial de Legal,355,Legal,1355
356,Raul Sanches,1966-02-18,416.175.677-10,Masculino,2495.28,Representante de Consultoria,356,Consultoria,1356
357,Felipe Morais,1968-10-15,583.424.118-26,Masculino,2536.65,Facilitador de Legal,357,Legal,1357
358,Patricia Meira,2003-06-01,314.486.184-79,Feminino,2019.33,Contato de Propaganda,358,Propaganda,1358
359,Caio da Paz,1992-07-25,432.238.263-00,Masculino,2412.75,Designer de Administração,359,Administração,1359
360,Helena Peres,2002-07-29,367.067.555-83,Feminino,4079.18,Especialista de Marketing,360,Marketing,1360
361,José Brites,1974-10-14,132.351.184-97,Masculino,4927.69,Analista de Vendas,361,Vendas,1361
362,Vinícius Cabreira,1978-08-17,021.213.032-35,Masculino,5003.16,Estrategista de Imobiliária,362,Imobiliária,1362
363,Maitê Camacho,2002-04-03,404.065.338-65,Feminino,27997.94,Diretor de Bancário,363,Bancário,1363
364,Talita Quaresma,2001-07-02,776.838.077-02,Feminino,2721.54,Orquestrador de Imobiliária,364,Imobiliária,1364
365,Fabrícia Araújo,1995-09-26,327.801.478-22,Feminino,5274.49,Desenvolvedor de Propaganda,365,Propaganda,1365
366,Antonella de Assunção,1975-05-12,621.644.043-86,Feminino,2667.07,Fabricante de Tecnologia,366,Tecnologia,1366
367,Augusto Fontes,2006-01-07,158.153.626-70,Masculino,5900.92,Planejador de Propaganda,367,Propaganda,1367
368,Emanuelly Espinheira,2007-07-04,378.855.861-03,Feminino,4294.73,Orquestrador de Varejo,368,Varejo,1368
369,Luiz Gustavo da Penha,1995-10-17,136.217.002-00,Masculino,21938.78,Diretor de Marketing,369,Marketing,1369
370,Pedro Tobias Laranjeira,1987-05-17,315.242.642-96,Masculino,3538.24,Oficial de Bancário,370,Bancário,1370
371,Yago Matoso,2002-09-03,752.315.606-18,Masculino,3734.60,Técnico de Varejo,371,Varejo,1371
372,Mércia Bernardes,1979-08-05,778.530.652-48,Feminino,5405.89,Administrador de Consultoria,372,Consultoria,1372
373,Frederico Siqueira,1975-12-29,220.357.642-11,Masculino,5842.69,Designer de Bancário,373,Bancário,1373
374,Carlos Eduardo Diegues,1993-08-24,364.188.753-46,Masculino,5160.25,Contato de Consultoria,374,Consultoria,1374
375,Felipe Hermingues,1989-10-19,848.051.276-86,Masculino,5104.61,Representante de Bancário,375,Bancário,1375
376,Ofélia Lopes,1966-05-03,522.156.878-00,Feminino,4627.17,Facilitador de Design,376,Design,1376
377,José da Barra,1999-10-07,472.564.352-15,Masculino,5685.67,Engenheiro de Industrial,377,Industrial,1377
378,Márcio Garcez,1964-05-14,643.857.855-03,Masculino,3922.82,Contato de Propaganda,378,Propaganda,1378
379,Otávio Arantes,1966-12-08,030.605.604-63,Masculino,5640.85,Coordenador de Tecnologia,379,Tecnologia,1379
380,João Victor Porto,1967-02-05,716.000.578-37,Masculino,2549.37,Administrador de Construção,380,Construção,1380
381,Caio Paiva,1975-08-02,861.481.673-10,Masculino,3809.58,Orquestrador de Tecnologia,381,Tecnologia,1381
382,Pablo Bentes,1985-09-09,242.326.302-36,Masculino,5160.66,Orquestrador de Agricultura,382,Agricultura,1382
383,Catarina Gabeira,1969-06-09,516.117.686-59,Feminino,18480.87,Gerente de Varejo,383,Varejo,1383
384,Alessandro Simão,1988-05-05,808.013.237-20,Masculino,2705.35,Planejador de Hospitalidade,384,Hospitalidade,1384
385,Lara Camacho,2002-07-14,608.236.478-38,Feminino,5129.09,Agente de Saúde,385,Saúde,1385
386,Maria Helena Amoreira,2006-11-07,651.251.044-50,Feminino,1644.30,Fabricante de Design,386,Design,1386
387,Davi Luiz Rios,2004-06-15,346.804.203-59,Masculino,1796.77,Contato de Governamental,387,Governamental,1387
388,Marcelo Dantas,1988-06-28,683.546.568-96,Masculino,18930.26,Diretor de Bancário,388,Bancário,1388
389,Ryan Mendes,2000-04-13,174.526.313-66,Masculino,3628.47,Supervisor de Vendas,389,Vendas,1389
390,Lavínia Aparício,1989-12-26,304.457.813-27,Feminino,2546.51,Fabricante de Design,390,Design,1390
391,Augusto Datena,1971-08-25,128.071.047-03,Masculino,1875.77,Supervisor de Educação,391,Educação,1391
392,Vitor Hugo Melo,1982-01-08,283.447.823-68,Masculino,17365.82,Gerente de Contabilidade,392,Contabilidade,1392
393,Maria Flor Pedroso,1968-02-16,635.867.017-48,Feminino,2414.85,Fabricante de Educação,393,Educação,1393
394,Bento Teixeira,1994-12-25,182.835.883-54,Masculino,4351.13,Estrategista de Governamental,394,Governamental,1394
395,Yasmin Pinheira,1998-12-25,630.002.122-05,Feminino,3482.23,Supervisor de Consultoria,395,Consultoria,1395
396,Ana Beatriz Aroeira,2003-12-20,386.164.502-54,Feminino,3299.32,Fabricante de Educação,396,Educação,1396
397,Isaac Goulart,1992-07-24,152.418.631-76,Masculino,1502.35,Representante de Marketing,397,Marketing,1397
398,Giulia Carreira,1970-09-03,425.201.314-38,Feminino,5588.28,Supervisor de Legal,398,Legal,1398
399,Bento Soeira,1965-08-20,458.532.022-94,Masculino,4672.46,Planejador de Serviços Comunitários,399,Serviços Comunitários,1399
400,Morgana Vasques,1977-06-11,042.206.314-29,Feminino,2212.80,Supervisor de Industrial,400,Industrial,1400
401,Aline Morais,1979-10-11,052.553.511-05,Feminino,2261.46,Analista de TI,401,TI,1401
402,Antonella Quarteira,2007-07-01,220.174.483-11,Feminino,2577.89,Supervisor de Contabilidade,402,Contabilidade,1402
403,Valentina Videira,1982-05-05,411.607.464-00,Feminino,2715.28,Designer de Saúde,403,Saúde,1403
404,Vitor Hugo Beltrão,1967-02-23,567.267.233-77,Masculino,4514.36,Especialista de Agricultura,404,Agricultura,1404
405,Tertuliano Ribeiro,1994-12-29,157.736.100-86,Masculino,30430.41,Diretor de Imobiliária,405,Imobiliária,1405
406,Mirella Franco,2007-11-27,630.857.883-52,Feminino,3213.25,Executivo de Imobiliária,406,Imobiliária,1406
407,Heloísa Guterres,2001-06-18,611.487.745-48,Feminino,2171.84,Coordenador de Marketing,407,Marketing,1407
408,Margarida Bulhões,1991-05-05,712.855.685-08,Feminino,5649.33,Consultor de Hospitalidade,408,Hospitalidade,1408
409,Sirineu da Silva,1986-07-12,410.413.306-00,Masculino,29290.27,Gerente de Legal,409,Legal,1409
410,Pedro Miguel Cardoso,1976-08-04,161.334.202-00,Masculino,2489.86,Associado de Contabilidade,410,Contabilidade,1410
411,Eloah Junqueira,1995-05-15,576.822.283-93,Feminino,3212.49,Estrategista de Bancário,411,Bancário,1411
412,Elísio Pires,1983-04-11,710.168.302-97,Masculino,3101.37,Engenheiro de Serviços Comunitários,412,Serviços Comunitários,1412
413,Maya Jaques,1985-02-15,610.425.218-40,Feminino,5696.17,Associado de Design,413,Design,1413
414,Benjamin Cachoeira,2000-04-06,781.878.316-42,Masculino,3653.26,Associado de Serviços Comunitários,414,Serviços Comunitários,1414
