IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
241,João Pires,1978-10-09,221.716.752-92,Masculino,5422.02,Executivo de Vendas,241,Vendas,1241
242,Daniel Ribas,1963-02-10,066.838.876-59,Masculino,4242.72,Desenvolvedor de Construção,242,Construção,1242
243,Isis Espinhosa,1991-08-29,675.186.024-23,Feminino,2423.30,Supervisor de Educação,243,Educação,1243
244,Antonia da Gama,1995-07-13,517.514.627-06,Feminino,5346.55,Fabricante de Educação,244,Educação,1244
245,Roberta Arriaga,2006-01-09,658.302.013-05,Feminino,11338.75,Diretor de Imobiliária,245,Imobiliária,1245
246,Thomas Rolim,1970-09-01,072.487.021-02,Masculino,3317.66,Engenheiro de Governamental,246,Governamental,1246
247,Yasmin Monteira,1970-06-20,730.735.346-60,Feminino,2844.10,Fabricante de Imobiliária,247,Imobiliária,1247
248,Salvador Ornelas,2004-08-17,884.404.711-06,Masculino,3863.35,Estrategista de Governamental,248,Governamental,1248
249,Luiza Ribas,1961-12-26,162.347.355-17,Feminino,13908.89,Gerente de Industrial,249,Industrial,1249
250,Antônio Freitas,2005-12-12,378.122.525-90,Masculino,3360.43,Especialista de Serviços Comunitários,250,Serviços Comunitários,1250
251,Marcos da Barra,1961-08-03,353.377.365-58,Masculino,21846.26,Gerente de Legal,251,Legal,1251
252,Ana Cecília Ribeira,2005-03-25,576.554.051-15,Feminino,1439.93,Administrador de Propaganda,252,Propaganda,1252
253,Bianca Bentes,1984-02-22,468.424.457-10,Feminino,4540.77,Contato de Varejo,253,Varejo,1253
254,João Lucas Moreira,1975-11-07,363.144.842-27,Masculino,1840.68,Assistente de Consultoria,254,Consultoria,1254
255,Luna Tavares,1976-08-21,448.222.673-42,Feminino,1647.85,Especialista de TI,255,TI,1255
256,Benício Neves,1987-08-17,763.477.012-43,Masculino,4652.26,Analista de Serviços Comunitários,256,Serviços Comunitários,1256
257,Guilherme Godins,2006-01-24,322.183.463-20,Masculino,1423.12,Estrategista de Industrial,257,Industrial,1257
258,Nicole da Cruz,2001-10-04,280.417.063-20,Feminino,2764.21,Contato de Bancário,258,Bancário,1258
259,Bruno dos Reis,2004-07-27,434.310.085-50,Masculino,2605.94,Coordenador de Marketing,259,Marketing,1259
260,Davi Moura,1978-09-17,125.801.383-58,Masculino,5254.95,Administrador de Industrial,260,Industrial,1260
261,Carlos Eduardo Pinheira,1970-05-26,008.468.845-93,Masculino,3106.58,Contato de Consultoria,261,Consultoria,1261
262,Ana Lívia Beltrão,1976-08-22,303.822.616-58,Feminino,5676.20,Coordenador de Varejo,262,Varejo,1262
263,João Felipe Palmeira,1988-05-21,888.002.403-56,Masculino,3788.73,Oficial de Mineração,263,Mineração,1263
264,Vitor Geraldes,2005-08-02,127.121.452-08,Masculino,28334.87,Diretor de Varejo,264,Varejo,1264
265,Lorraine Castanho,1969-01-22,688.035.657-52,Feminino,4035.53,Contato de Agricultura,265,Agricultura,1265
266,Theo Barreto,2000-12-17,338.573.814-85,Masculino,2173.93,Planejador de Governamental,266,Governamental,1266
267,Fernando da Rocha,2003-08-10,686.621.065-87,Masculino,8407.18,Assistente de Legal,267,Legal,1267
268,Ana Cecília Palmeira,2005-12-12,227.305.000-30,Feminino,5655.40,Representante de Design,268,Design,1268
269,Lucas Barroso,1965-05-20,376.742.650-13,Masculino,2333.57,Coordenador de Design,269,Design,1269
270,Vitor Hugo Taveira,1998-02-21,148.766.563-63,Masculino,1836.42,Fabricante de Hospitalidade,270,Hospitalidade,1270
271,Maitê da Madureira,2002-03-28,720.582.143-66,Feminino,3486.67,Administrador de Consultoria,271,Consultoria,1271
272,Isabelly Roseira,1998-11-04,561.003.533-34,Feminino,3471.05,Estrategista de Construção,272,Construção,1272
273,Tomás Fontes,1981-04-17,664.866.518-14,Masculino,5767.22,Supervisor de TI,273,TI,1273
274,Pietra da Barranca,1975-03-14,203.017.250-20,Feminino,19574.44,Gerente de Varejo,274,Varejo,1274
275,Beatriz Fogaça,1994-06-29,018.645.886-08,Feminino,2883.99,Estrategista de Serviços Comunitários,275,Serviços Comunitários,1275
276,Vinícius Ordonhes,1985-04-14,778.342.002-83,Masculino,2282.51,Contato de Mineração,276,Mineração,1276
277,Isabel Simão,1994-12-17,732.504.517-46,Feminino,4622.47,Supervisor de Governamental,277,Governamental,1277
278,Maria Fernanda da Mota,1969-07-17,146.285.337-41,Feminino,5095.25,Planejador de Imobiliária,278,Imobiliária,1278
279,Gúbio Jaques,1990-09-21,712.486.855-63,Masculino,3562.55,Associado de Marketing,279,Marketing,1279
280,Thiago Gonçalves,1981-03-16,176.171.727-88,Masculino,3699.64,Planejador de Bancário,280,Bancário,1280
281,Maria Clara Vasques,1970-12-13,781.118.257-22,Feminino,4538.73,Designer de Bancário,281,Bancário,1281
282,Melissa Cardoso,1994-09-27,466.605.684-09,Feminino,5470.54,Designer de Design,282,Design,1282
283,Norberto Veloso,2000-01-03,341.166.181-01,Masculino,5318.40,Representante de Tecnologia,283,Tecnologia,1283
284,Pedro Lucas Espinheira,1969-11-28,304.153.366-94,Masculino,4083.27,Planejador de Bancário,284,Bancário,1284
285,Meire Ferreira,2006-09-15,352.600.113-84,Feminino,3104.93,Engenheiro de Imobiliária,285,Imobiliária,1285
286,Márcia Ramires,1994-12-10,546.655.757-97,Feminino,29797.12,Diretor de Tecnologia,286,Tecnologia,1286
287,Arthur Gabriel Fernandes,1986-06-12,068.156.004-59,Masculino,2087.89,Orquestrador de Agricultura,287,Agricultura,1287
288,Lucca Cachoeira,1963-05-25,602.427.348-71,Masculino,5500.96,Arquiteto de Serviços Comunitários,288,Serviços Comunitários,1288
289,Esther Mendes,1996-04-05,326.712.021-72,Feminino,5099.49,Coordenador de Saúde,289,Saúde,1289
290,Víctor Chaves,1977-08-15,200.450.683-05,Masculino,2347.53,Orquestrador de Vendas,290,Vendas,1290
291,Cecília Sales,1971-08-17,508.544.841-32,Feminino,3251.46,Planejador de Educação,291,Educação,1291
292,André Ouriques,1998-12-15,101.622.123-13,Masculino,3716.71,Arquiteto de Hospitalidade,292,Hospitalidade,1292
293,Marina Leiria,1971-04-24,124.277.416-55,Feminino,3194.54,Especialista de Vendas,293,Vendas,1293
294,Louise Fernandes,1996-04-23,370.078.780-40,Feminino,2122.80,Desenvolvedor de TI,294,TI,1294
295,Bruno Araújo,2005-04-05,585.183.357-28,Masculino,5140.03,Associado de Industrial,295,Industrial,1295
296,João Miguel Aragão,1992-07-03,547.423.214-48,Masculino,2951.51,Engenheiro de Serviços Comunitários,296,Serviços Comunitários,1296
297,João Gabriel Garcez,1995-11-12,410.173.857-26,Masculino,5820.80,Arquiteto de Tecnologia,297,Tecnologia,1297
298,Ana Beatriz Franco,1964-02-26,767.437.356-80,Feminino,24832.10,Diretor de Administração,298,Administração,1298
299,Ana Lívia Marins,1997-04-25,626.706.834-01,Feminino,8946.29,Gerente de Contabilidade,299,Contabilidade,1299
300,Júlia Ferraço,2000-11-18,375.301.543-11,Feminino,2297.28,Desenvolvedor de Agricultura,300,Agricultura,1300
301,Davi Miguel Paes,1973-07-10,835.354.407-50,Masculino,5931.53,Consultor de Propaganda,301,Propaganda,1301
302,Davi Miguel Gabeira,1970-12-03,536.527.375-39,Masculino,18014.68,Gerente de Bancário,302,Bancário,1302
303,Suélen Antunes,1964-10-27,740.046.620-87,Feminino,2700.77,Técnico de Administração,303,Administração,1303
304,Fernanda Assumpção,1980-06-17,110.124.257-46,Feminino,5892.45,Contato de Marketing,304,Marketing,1304
305,João Pedro Vimaranes,1964-08-03,417.135.187-16,Masculino,5453.16,Representante de Bancário,305,Bancário,1305
306,Luana da Barranca,1999-06-08,425.865.881-26,Feminino,27739.28,Diretor de Construção,306,Construção,1306
307,Lucca Soeira,2002-07-01,853.257.823-39,Masculino,4611.46,Facilitador de Propaganda,307,Propaganda,1307
308,Luiz Gustavo Peres,2007-01-03,358.506.056-06,Masculino,3660.73,Especialista de Consultoria,308,Consultoria,1308
309,Vitória Pimenta,1962-07-24,273.728.861-47,Feminino,3046.39,Oficial de Serviços Comunitários,309,Serviços Comunitários,1309
310,Luna Saraiva,1973-09-29,086.622.247-25,Feminino,3815.97,Designer de Tecnologia,310,Tecnologia,1310
311,Leonardo Rêgo,1986-06-03,113.621.641-35,Masculino,2350.46,Consultor de Consultoria,311,Consultoria,1311
312,João Luca de Lara,1968-01-29,127.266.376-04,Masculino,5604.30,Planejador de Industrial,312,Industrial,1312
313,Theo Porto,2001-09-30,172.326.837-23,Masculino,3448.06,Administrador de Varejo,313,Varejo,1313
314,Isabela Gonçalves,1971-08-15,030.633.246-98,Feminino,4542.36,Designer de Design,314,Design,1314
315,Sirineu Casqueira,1975-04-07,421.884.178-01,Masculino,4640.00,Orquestrador de Tecnologia,315,Tecnologia,1315
316,Davi Luiz Simões,1985-09-25,240.461.442-89,Masculino,1893.50,Orquestrador de Serviços Comunitários,316,Serviços Comunitários,1316
317,Samuel da Mota,2004-03-29,518.654.535-01,Masculino,2139.51,Supervisor de Educação,317,Educação,1317
318,Carolina da Gama,2003-12-30,821.235.810-03,Feminino,3278.63,Coordenador de Saúde,318,Saúde,1318
319,Enzo Miguel Lopes,1979-09-07,655.112.387-24,Masculino,2975.88,Especialista de Agricultura,319,Agricultura,1319
320,Fabrícia Conceição,2007-07-18,778.810.250-42,Feminino,3865.27,Técnico de Administração,320,Administração,1320
321,Ana Cecília Roseira,1968-09-08,453.147.644-15,Feminino,3557.63,Facilitador de Imobiliária,321,Imobiliária,1321
322,Laura Cavalcanti,1982-05-02,056.723.256-53,Feminino,3924.56,Estrategista de Tecnologia,322,Tecnologia,1322
323,Maria Eduarda Pinheira,1996-02-25,001.107.800-60,Feminino,2934.81,Analista de Construção,323,Construção,1323
324,Sarah Carvalho,1974-07-16,257.047.215-83,Feminino,12205.36,Diretor de Hospitalidade,324,Hospitalidade,1324
325,Yuri Rezende,1971-04-09,772.505.185-69,Masculino,2520.33,Administrador de Administração,325,Administração,1325
326,Tomás Pinto,2006-10-20,054.181.638-17,Masculino,2524.02,Designer de Contabilidade,326,Contabilidade,1326
327,Luiz Felipe Veloso,1997-08-22,350.148.028-85,Masculino,2550.21,Técnico de Mineração,327,Mineração,1327
328,Guilherme Moraes,1999-07-26,386.676.651-34,Masculino,3511.73,Coordenador de Mineração,328,Mineração,1328
329,Nicolas Parreira,1975-04-05,712.730.165-48,Masculino,3974.63,Oficial de Tecnologia,329,Tecnologia,1329
330,Valentina Barbosa,1993-01-13,153.336.863-51,Feminino,2289.92,Estrategista de Bancário,330,Bancário,1330
331,Sirineu Pinheira,2004-02-18,166.868.354-71,Masculino,2796.52,Coordenador de Administração,331,Administração,1331
332,Ian Corrêa,1992-08-17,255.801.885-01,Masculino,3766.30,Contato de Varejo,332,Varejo,1332
333,Nicole da Silveira,1967-08-12,636.428.712-32,Feminino,1497.66,Técnico de Propaganda,333,Propaganda,1333
334,João Pedro Ribeiro,1980-10-05,802.157.218-37,Masculino,8314.40,Gerente de Agricultura,334,Agricultura,1334
335,Enzo Thiago Junqueira,1975-09-03,611.757.242-54,Masculino,2239.95,Desenvolvedor de Hospitalidade,335,Hospitalidade,1335
336,Ricardo Bonfim,1967-08-25,105.857.243-18,Masculino,1593.34,Designer de Serviços Comunitários,336,Serviços Comunitários,1336
337,Pietra Guedes,1985-09-12,814.687.635-80,Feminino,5524.14,Analista de Marketing,337,Marketing,1337
338,Rodrigo Simão,1985-06-12,658.746.736-95,Masculino,3026.06,Estrategista de Imobiliária,338,Imobiliária,1338
339,Alice Gentil,1987-08-10,063.704.235-21,Feminino,5103.69,Coordenador de TI,339,TI,1339
340,Alexandre Teixeira,2008-01-21,744.480.406-07,Masculino,4587.15,Fabricante de Contabilidade,340,Contabilidade,1340
341,Tertuliano Muniz,1976-06-23,705.565.413-08,Masculino,4229.65,Fabricante de Serviços Comunitários,341,Serviços Comunitários,1341
342,João Luca Cardoso,1977-12-22,600.638.546-51,Masculino,1915.64,Arquiteto de Educação,342,Educação,1342
343,Antonella Raia,1973-10-12,162.727.638-67,Feminino,1972.41,Analista de Construção,343,Construção,1343
344,Eduarda Viana,1997-09-13,238.733.445-05,Feminino,3734.97,Orquestrador de Mineração,344,Mineração,1344
345,Letícia Filgueira,1993-11-24,554.886.770-97,Feminino,2676.54,Engenheiro de Propaganda,345,Propaganda,1345
346,Luiz Gustavo Porto,1961-04-07,042.420.075-90,Masculino,2047.99,Planejador de Consultoria,346,Consultoria,1346
347,Mariana da Silva,1988-06-18,553.364.176-96,Feminino,12536.00,Gerente de Marketing,347,Marketing,1347
348,Lorraine Banheira,1982-03-24,037.747.110-03,Feminino,2831.53,Associado de Hospitalidade,348,Hospitalidade,1348
349,Paulo Freitas,1982-11-24,464.875.232-59,Masculino,2927.21,Associado de Agricultura,349,Agricultura,1349
350,Sophia Roseira,1970-03-19,436.868.670-52,Feminino,4050.60,Planejador de Construção,350,Construção,1350
351,Marcos de Sá,1972-02-23,054.465.544-34,Masculino,4840.50,Fabricante de Vendas,351,Vendas,1351
352,Pietro Vasques,2004-10-08,412.144.846-46,Masculino,5033.97,Técnico de Educação,352,Educação,1352
353,Pedro Miguel Datena,1962-05-24,470.307.713-20,Masculino,5474.56,Designer de Contabilidade,353,Contabilidade,1353
354,Gabrielly Laranjeira,1994-06-05,444.752.505-44,Feminino,3253.23,Coordenador de Hospitalidade,354,Hospitalidade,1354
355,Fernando da Barranca,1988-02-08,436.651.878-34,Masculino,5341.05,Fabricante de Vendas,355,Vendas,1355
356,Sirineu Bouças,1970-12-10,180.451.524-86,Masculino,1543.62,Associado de Imobiliária,356,Imobiliária,1356
357,Marina Farias,1989-10-23,308.555.870-59,Feminino,9127.04,Assistente de TI,357,TI,1357
358,Clara Paiva,2003-11-28,820.156.730-75,Feminino,37483.21,Diretor de Propaganda,358,Propaganda,1358
359,Eduarda Muniz,1992-07-24,540.567.781-75,Feminino,2767.10,Arquiteto de Tecnologia,359,Tecnologia,1359
360,João Samuel Almada,1968-03-08,562.040.241-08,Masculino,3056.49,Especialista de Consultoria,360,Consultoria,1360
361,Rebeca Godins,1992-06-08,680.307.038-72,Feminino,2636.84,Especialista de Saúde,361,Saúde,1361
362,Vinicius de Oliveira,1984-06-25,171.442.413-89,Masculino,5810.90,Administrador de Educação,362,Educação,1362
363,Alessandra Monteiro,2006-06-03,676.113.015-86,Feminino,1907.06,Executivo de Industrial,363,Industrial,1363
364,Manuela Moura,1986-07-11,803.886.048-91,Feminino,4620.17,Planejador de Vendas,364,Vendas,1364
365,Beatriz da Mata,2004-10-05,725.544.515-24,Feminino,3343.63,Agente de Agricultura,365,Agricultura,1365
366,Stella Arantes,1994-03-16,841.058.676-28,Feminino,4934.56,Técnico de Industrial,366,Industrial,1366
367,Cecília Paes,1968-02-07,717.267.545-29,Feminino,2297.00,Desenvolvedor de Hospitalidade,367,Hospitalidade,1367
368,Silas Viveiros,1976-06-12,881.684.043-94,Masculino,27612.75,Gerente de Mineração,368,Mineração,1368
369,Mathias Lima,1997-05-22,038.387.242-16,Masculino,11724.41,Diretor de Legal,369,Legal,1369
370,Pedro Tobias Pires,2005-03-06,150.411.804-90,Masculino,4178.60,Designer de Imobiliária,370,Imobiliária,1370
371,Laura Galego,2007-10-10,537.341.244-92,Feminino,5952.30,Planejador de Marketing,371,Marketing,1371
372,Emanuel Reis,1982-01-02,661.457.065-03,Masculino,5014.38,Agente de Tecnologia,372,Tecnologia,1372
373,Caio Martins,1966-01-03,511.386.623-72,Masculino,4826.52,Consultor de Propaganda,373,Propaganda,1373
374,Danilo Barros,1978-10-07,800.724.717-35,Masculino,2519.33,Executivo de Construção,374,Construção,1374
375,Milena Ribeira,2004-08-25,513.172.231-44,Feminino,1854.63,Contato de Imobiliária,375,Imobiliária,1375
376,Feliciano Moura,1999-05-01,130.543.875-26,Masculino,1643.93,Oficial de Varejo,376,Varejo,1376
377,Hugo Bonfim,1984-05-26,585.627.125-40,Masculino,1662.56,Contato de Tecnologia,377,Tecnologia,1377
378,Célia Oliveira,1998-08-22,170.015.557-11,Feminino,12817.28,Diretor de Imobiliária,378,Imobiliária,1378
379,Júlio da Terra,1996-06-27,136.021.084-90,Masculino,5763.32,Executivo de Legal,379,Legal,1379
380,Hélio Cavalcanti,1971-08-27,223.604.106-36,Masculino,5772.82,Engenheiro de Administração,380,Administração,1380
381,Enzo Thiago Alves,2006-08-15,268.570.584-82,Masculino,3859.50,Supervisor de Vendas,381,Vendas,1381
382,Emilly Moreno,1995-01-27,525.313.605-30,Feminino,2731.51,Associado de Design,382,Design,1382
383,Maya da Silveira,1968-12-27,512.076.532-76,Feminino,5583.08,Supervisor de Marketing,383,Marketing,1383
384,Maria Vitória Espinhosa,1962-07-21,113.626.247-48,Feminino,3349.59,Planejador de Agricultura,384,Agricultura,1384
385,Isadora Custódio,1982-08-23,324.111.578-00,Feminino,2094.68,Analista de Saúde,385,Saúde,1385
386,Arthur Gabriel Gentil,1965-12-20,238.866.730-57,Masculino,3903.21,Engenheiro de Educação,386,Educação,1386
387,Tertuliano Aragão,1986-06-26,615.085.185-05,Masculino,5737.25,Oficial de Design,387,Design,1387
388,Luna Mendes,1974-08-11,052.417.311-72,Feminino,2611.13,Arquiteto de Imobiliária,388,Imobiliária,1388
389,Maitê Goulart,1961-12-12,741.360.480-92,Feminino,3845.96,Consultor de Marketing,389,Marketing,1389
390,Juliana Bulhões,1962-10-16,236.326.166-63,Feminino,30488.94,Gerente de Contabilidade,390,Contabilidade,1390
391,Enrico Brites,2006-10-31,448.336.072-80,Masculino,4238.55,Coordenador de Saúde,391,Saúde,1391
392,Enzo Miguel Domingues,1990-08-03,121.241.805-09,Masculino,21495.09,Diretor de Agricultura,392,Agricultura,1392
393,Joana Lessa,1995-04-29,225.383.358-41,Feminino,5334.48,Executivo de Consultoria,393,Consultoria,1393
394,Sílvia Gomide,1969-05-13,113.585.160-30,Feminino,3696.93,Representante de Saúde,394,Saúde,1394
395,Gúbio Gomide,1995-08-02,568.368.187-12,Masculino,4990.29,Coordenador de Contabilidade,395,Contabilidade,1395
396,Rafael Bouças,1986-04-22,267.724.815-85,Masculino,2693.81,Engenheiro de Mineração,396,Mineração,1396
397,Agatha Monteira,1981-07-15,558.318.106-07,Feminino,5572.83,Planejador de Bancário,397,Bancário,1397
398,Tiago da Silva,1982-02-08,766.024.148-60,Masculino,2465.36,Orquestrador de Marketing,398,Marketing,1398
399,Aurora da Cunha,2007-07-09,775.228.423-87,Feminino,1719.30,Desenvolvedor de Vendas,399,Vendas,1399
400,Ana Vitória Barros,1978-04-23,520.136.104-83,Feminino,5480.55,Representante de Consultoria,400,Consultoria,1400
401,Rafael Franco,2005-02-10,784.786.614-50,Masculino,1505.39,Administrador de Varejo,401,Varejo,1401
402,Nathan da Gama,1994-10-01,267.887.038-33,Masculino,3015.39,Executivo de Tecnologia,402,Tecnologia,1402
403,Paula Matoso,2007-04-27,123.840.876-14,Feminino,4642.72,Designer de Vendas,403,Vendas,1403
404,Maria Valentina da Conceição,1987-01-30,270.382.582-06,Feminino,3245.32,Representante de Agricultura,404,Agricultura,1404
405,Lavínia Espinheira,1998-11-09,066.705.512-66,Feminino,5734.71,Administrador de Legal,405,Legal,1405
406,Maria Flor Junqueira,1993-03-04,482.252.751-44,Feminino,5507.20,Administrador de Contabilidade,406,Contabilidade,1406
407,Luiz Gustavo da Luz,1989-02-14,551.423.760-56,Masculino,4519.97,Coordenador de Legal,407,Legal,1407
408,Maria Eduarda de Lins,2007-11-07,473.176.650-88,Feminino,5923.82,Associado de Saúde,408,Saúde,1408
409,Gabriel Marques,1978-07-04,001.801.267-17,Masculino,5598.08,Agente de Industrial,409,Industrial,1409
410,Pedro Henrique Teixeira,1973-08-06,887.756.187-45,Masculino,4567.58,Representante de Consultoria,410,Consultoria,1410
411,Olívia Pedroso,1990-05-09,885.135.238-01,Feminino,1848.56,Agente de Tecnologia,411,Tecnologia,1411
412,Carlos Eduardo Assumpção,1990-07-28,345.806.158-40,Masculino,3769.61,Executivo de Bancário,412,Bancário,1412
