IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
245,Davi Lucca da Silva,1991-10-30,251.067.711-02,Masculino,2363.36,Consultor de Serviços Comunitários,245,Markting,1245
246,Carlos Eduardo Coqueiro,2002-10-22,278.476.865-11,Masculino,3010.25,Arquiteto de Bancário,246,Financeiro,1246
247,João Luca Ferreira,1995-02-11,542.382.542-36,Masculino,5640.38,Estrategista de Governamental,247,Markting,1247
248,João Lucas Monteiro,1989-09-11,515.532.862-43,Masculino,2925.69,Orquestrador de TI,248,RH,1248
249,Noah Ramires,1976-07-12,018.355.268-70,Masculino,13980.58,Gerente de Serviços Comunitários,249,Markting,1249
250,Maria Valentina Brites,1977-12-27,147.221.842-67,Feminino,3651.38,Associado de Contabilidade,250,Markting,1250
251,Karla Godins,1978-05-15,565.885.302-85,Feminino,1684.88,Estrategista de Varejo,251,Vendas,1251
252,Janaína Silveira,1992-07-25,083.026.701-89,Feminino,42952.33,Diretor de Vendas,252,Financeiro,1252
253,Norberto Costa,1966-10-29,022.082.081-37,Masculino,5224.40,Estrategista de Tecnologia,253,RH,1253
254,Otávio Vimaranes,1997-04-22,883.208.384-10,Masculino,3756.75,Especialista de Bancário,254,Financeiro,1254
255,Roberta Barreto,2005-11-06,557.262.387-37,Feminino,5887.62,Orquestrador de Tecnologia,255,Financeiro,1255
256,Enzo Gabriel Castanho,2003-12-05,764.076.074-77,Masculino,4033.97,Técnico de Vendas,256,Financeiro,1256
257,Karla da Rocha,1970-05-15,618.015.523-20,Feminino,4514.96,Assistente de Propaganda,257,Vendas,1257
258,Meire Geraldes,1986-07-26,200.406.356-43,Feminino,4819.22,Engenheiro de Imobiliária,258,TI,1258
259,Giovanna Veloso,1980-03-27,537.027.344-81,Feminino,5292.70,Estrategista de Hospitalidade,259,Financeiro,1259
260,Enzo Miguel Roriz,2001-09-22,230.621.178-77,Masculino,5642.82,Oficial de Propaganda,260,Vendas,1260
261,Félix Pereira,1967-10-17,070.071.053-19,Masculino,7262.68,Assistente de Construção,261,TI,1261
262,Morgana Casqueira,1997-05-23,877.653.422-74,Feminino,3920.72,Consultor de Vendas,262,Financeiro,1262
263,Luiz Otávio Solimões,1964-01-28,543.251.764-70,Masculino,5348.63,Oficial de Consultoria,263,TI,1263
264,Heloísa Beltrão,1970-12-06,082.511.457-83,Feminino,4771.32,Estrategista de Imobiliária,264,Financeiro,1264
265,Bento Nascimento,1997-12-17,354.514.656-14,Masculino,32639.59,Diretor de TI,265,Vendas,1265
266,Vitor Vieira,1999-05-31,056.061.765-80,Masculino,5458.74,Supervisor de TI,266,RH,1266
267,Paulo Conceição,1993-08-14,144.017.867-42,Masculino,5365.81,Representante de Design,267,Vendas,1267
268,Lavínia Paes,1987-10-08,470.385.526-78,Feminino,5864.89,Coordenador de Consultoria,268,Financeiro,1268
269,Cauã Solimões,1989-05-19,156.855.420-62,Masculino,4093.95,Supervisor de Agricultura,269,Vendas,1269
270,Pedro Tobias Saraiva,1968-01-02,445.086.040-30,Masculino,3693.63,Estrategista de Serviços Comunitários,270,RH,1270
271,Yasmin Custódio,2001-04-11,585.101.011-83,Feminino,1505.09,Designer de Governamental,271,Financeiro,1271
272,Maria Helena Menendes,1967-07-07,661.820.232-95,Feminino,1596.34,Facilitador de Tecnologia,272,Financeiro,1272
273,Enrico Cerqueira,1994-12-22,044.018.256-59,Masculino,3955.21,Analista de Agricultura,273,Vendas,1273
274,João Samuel da Mata,1976-10-24,786.340.027-99,Masculino,8669.60,Gerente de Contabilidade,274,TI,1274
275,Maria Sophia da Rocha,1987-05-27,088.181.724-41,Feminino,5998.98,Contato de Saúde,275,TI,1275
276,Agatha Sanches,2003-09-14,684.403.125-47,Feminino,1750.92,Especialista de Design,276,Financeiro,1276
277,Leonardo Barreira,1966-01-28,171.305.832-40,Masculino,4541.68,Administrador de Legal,277,TI,1277
278,Carlos da Cruz,1972-08-25,656.367.241-87,Masculino,4717.91,Administrador de Construção,278,TI,1278
279,Benjamin Sales,1976-10-15,843.210.436-11,Masculino,3385.21,Coordenador de Industrial,279,Vendas,1279
280,Alexandre Ramos,2002-04-13,571.353.130-97,Masculino,1661.79,Especialista de Agricultura,280,Financeiro,1280
281,Adriana da Luz,1997-06-19,388.256.825-90,Feminino,3930.32,Oficial de Administração,281,Markting,1281
282,Marcela Ordonhes,1965-02-03,085.252.055-75,Feminino,2612.16,Contato de Hospitalidade,282,Vendas,1282
283,Lívia Palmeira,1999-07-27,752.201.305-44,Feminino,2505.58,Supervisor de Hospitalidade,283,Vendas,1283
284,Lucas Gabriel Costa,1973-10-01,768.448.683-75,Masculino,3980.88,Oficial de Agricultura,284,TI,1284
285,Gabrielly Galvão,1975-07-26,346.661.373-60,Feminino,4533.17,Fabricante de Legal,285,Markting,1285
286,Antônio Reis,1978-04-23,807.338.555-47,Masculino,4219.98,Analista de Construção,286,Financeiro,1286
287,César Datena,1995-10-10,722.224.285-64,Masculino,2535.63,Coordenador de Legal,287,TI,1287
288,Mariah Bonfim,1973-03-20,583.546.023-62,Feminino,5744.43,Desenvolvedor de Contabilidade,288,TI,1288
289,Guilherme Filgueira,1991-10-22,185.361.117-47,Masculino,7762.77,Assistente de Industrial,289,Markting,1289
290,Fernando Siqueira,1993-10-29,222.181.451-70,Masculino,13330.86,Gerente de Tecnologia,290,TI,1290
291,Emanuelly Galego,1986-01-26,516.107.722-02,Feminino,1878.02,Técnico de Governamental,291,TI,1291
292,Mathias Hernandes,1981-02-18,862.360.564-04,Masculino,2487.70,Orquestrador de Contabilidade,292,TI,1292
293,Emanuel de Sá,1962-01-08,135.121.238-99,Masculino,4045.89,Executivo de Hospitalidade,293,RH,1293
294,Carolina Henriques,1973-11-14,755.668.425-34,Feminino,3337.76,Coordenador de TI,294,Financeiro,1294
295,Enrico Arriaga,1996-05-07,702.325.363-76,Masculino,2136.92,Facilitador de Tecnologia,295,RH,1295
296,Félix Melo,1998-02-02,385.784.111-70,Masculino,3220.34,Administrador de Saúde,296,RH,1296
297,Maria Isis Mendes,1981-10-01,137.801.456-18,Feminino,2175.48,Consultor de Varejo,297,Vendas,1297
298,Eloah Barata,1968-03-30,535.144.340-69,Feminino,1880.51,Supervisor de Contabilidade,298,Financeiro,1298
299,Raul Gabeira,1993-01-04,342.845.611-46,Masculino,5824.79,Planejador de Hospitalidade,299,RH,1299
300,Warley Castanheira,1970-07-29,646.068.227-59,Masculino,4563.92,Supervisor de Tecnologia,300,Financeiro,1300
301,Luiz Felipe Gabeira,1973-01-24,127.042.586-27,Masculino,4015.35,Agente de Imobiliária,301,Markting,1301
302,Natália Pereira,1968-08-08,526.162.227-10,Feminino,3675.66,Contato de Varejo,302,Financeiro,1302
303,Lívia Melo,1995-04-06,116.433.141-81,Feminino,3883.44,Associado de Agricultura,303,Markting,1303
304,Emanuel Pedroso,2000-07-28,407.786.304-04,Masculino,1449.10,Oficial de Propaganda,304,Vendas,1304
305,Mariah Castro,2004-06-10,786.865.402-36,Feminino,4402.48,Desenvolvedor de Administração,305,Financeiro,1305
306,Otávio Veloso,1999-01-31,237.122.456-10,Masculino,5935.59,Agente de Design,306,Vendas,1306
307,João Guilherme Viana,1967-07-28,724.376.584-08,Masculino,2747.54,Designer de Bancário,307,TI,1307
308,Ana Vitória Barata,1967-01-25,477.553.107-79,Feminino,3700.42,Fabricante de Imobiliária,308,RH,1308
309,Melissa da Mata,1979-12-10,785.845.421-83,Feminino,3393.77,Administrador de Consultoria,309,Vendas,1309
310,Lorraine Brites,1979-09-04,035.043.438-77,Feminino,1436.95,Associado de Tecnologia,310,Vendas,1310
311,Levi Jesus,1976-05-27,357.683.048-00,Masculino,5410.65,Engenheiro de Serviços Comunitários,311,Markting,1311
312,Vicente Guedes,1999-04-01,407.125.285-55,Masculino,3057.31,Técnico de Design,312,Vendas,1312
313,Alessandro Roseira,1977-04-07,802.664.515-43,Masculino,3892.80,Contato de Construção,313,TI,1313
314,Víctor Silveira,2003-02-26,570.263.867-00,Masculino,5029.56,Coordenador de Construção,314,Vendas,1314
315,Fernanda Fontinhas,1979-07-26,476.363.144-60,Feminino,5627.15,Designer de Vendas,315,TI,1315
316,Bento Oliveira,1997-05-01,805.782.522-79,Masculino,4651.23,Especialista de Design,316,Financeiro,1316
317,Antônio Martim,2006-04-19,888.830.351-00,Masculino,3647.88,Técnico de Imobiliária,317,Markting,1317
318,Alessandro Barreira,1992-04-04,078.512.313-02,Masculino,4996.67,Analista de Construção,318,Financeiro,1318
319,Olívia Lessa,1965-05-28,017.285.501-22,Feminino,5591.13,Associado de Consultoria,319,RH,1319
320,Ana Vitória Lessa,2005-03-25,583.570.574-38,Feminino,2903.56,Consultor de Design,320,RH,1320
321,Melissa Leiria,1997-01-06,314.342.264-50,Feminino,5853.97,Analista de Educação,321,TI,1321
322,Mariah Pereira,1968-06-07,444.485.353-04,Feminino,5768.65,Arquiteto de Propaganda,322,RH,1322
323,Nathan Moura,2003-08-20,857.042.308-06,Masculino,5213.02,Facilitador de TI,323,Markting,1323
324,Lucas Roriz,1971-06-23,781.837.032-32,Masculino,4798.07,Consultor de Industrial,324,Financeiro,1324
325,Elisa Aroeira,1989-01-17,454.380.475-96,Feminino,5281.35,Associado de Vendas,325,RH,1325
326,Davi Ludmer Cavalcanti,2004-10-17,318.560.054-10,Masculino,3286.63,Supervisor de Saúde,326,Markting,1326
327,Gael Araújo,1975-08-05,156.182.888-26,Masculino,5029.91,Arquiteto de Saúde,327,Financeiro,1327
328,Melissa Caldas,1969-12-19,172.263.212-70,Feminino,5663.98,Executivo de Administração,328,TI,1328
329,Luiz Otávio Ribas,1998-01-13,200.222.858-22,Masculino,3636.31,Assistente de Educação,329,TI,1329
330,Antonia Xavier,1964-07-03,061.721.767-06,Feminino,14041.93,Gerente de Hospitalidade,330,Markting,1330
331,Catarina da Gama,1967-10-20,238.880.432-98,Feminino,1621.83,Estrategista de Propaganda,331,RH,1331
332,João Vitor do Prado,1967-11-03,471.560.622-47,Masculino,5517.65,Especialista de Vendas,332,Financeiro,1332
333,Pedro Chaves,1981-06-16,575.220.532-85,Masculino,29646.99,Gerente de Administração,333,Financeiro,1333
334,Roberta Marcondes,2001-08-02,644.782.525-48,Feminino,3537.33,Representante de Marketing,334,TI,1334
335,Maya Fogaça,1982-09-18,073.822.045-02,Feminino,3840.41,Supervisor de Propaganda,335,Financeiro,1335
336,Maria Clara Domingues,1973-10-17,553.164.547-31,Feminino,1549.94,Designer de Varejo,336,Markting,1336
337,Alexandre Vimaranes,2000-09-12,665.151.604-37,Masculino,4580.36,Estrategista de Legal,337,Financeiro,1337
338,Bárbara Gomide,1989-07-17,475.335.064-99,Feminino,5162.91,Estrategista de Saúde,338,TI,1338
339,Ladislau Munhoz,1966-02-26,153.542.636-54,Masculino,4771.73,Engenheiro de Consultoria,339,Markting,1339
340,Adriana Passarinho,1966-04-04,814.682.470-69,Feminino,4615.05,Facilitador de Varejo,340,Vendas,1340
341,Luana Ribas,1986-08-21,382.223.743-46,Feminino,6629.68,Assistente de Legal,341,RH,1341
342,Rafael Pereira,2001-10-26,475.806.001-02,Masculino,3633.15,Analista de Imobiliária,342,RH,1342
343,Meire Godinho,1963-09-28,104.270.041-95,Feminino,3025.19,Coordenador de Governamental,343,TI,1343
344,Heitor Ramalho,1974-10-29,870.056.243-27,Masculino,2863.17,Engenheiro de Hospitalidade,344,TI,1344
345,Núbia Esteves,1971-01-06,121.402.851-90,Feminino,15781.97,Gerente de TI,345,Vendas,1345
346,João Guilherme da Maia,1973-02-19,602.074.233-42,Masculino,27020.09,Diretor de Consultoria,346,RH,1346
347,Bryan Resende,2003-09-30,115.060.762-97,Masculino,5791.79,Engenheiro de Mineração,347,Financeiro,1347
348,Marcos Jaques,1980-12-30,740.175.834-23,Masculino,1788.21,Consultor de Construção,348,Vendas,1348
349,Ian Siqueira,1982-10-12,025.108.338-12,Masculino,1883.28,Supervisor de Mineração,349,Financeiro,1349
350,Marcela Ferreira,1990-04-08,468.332.851-87,Feminino,2554.16,Administrador de Vendas,350,TI,1350
351,Luiz Araújo,1970-11-22,335.422.872-53,Masculino,5200.77,Administrador de Contabilidade,351,TI,1351
352,Lorena Soeira,1994-07-13,320.513.684-57,Feminino,18187.05,Diretor de Hospitalidade,352,Markting,1352
353,Paula Filgueira,1977-07-16,665.057.280-23,Feminino,3237.28,Planejador de Imobiliária,353,RH,1353
354,Pietro Antunes,1987-12-23,770.327.267-12,Masculino,1752.65,Fabricante de Design,354,RH,1354
355,Guilherme Franco,1962-09-23,118.437.230-69,Masculino,2404.72,Coordenador de Propaganda,355,RH,1355
356,João Guilherme da Paz,1966-05-10,034.286.063-10,Masculino,4294.14,Especialista de Hospitalidade,356,Vendas,1356
357,Thiago Ramires,1971-05-28,038.112.087-21,Masculino,3539.01,Fabricante de Propaganda,357,RH,1357
358,Eduarda Laranjeira,1980-12-28,330.523.340-00,Feminino,5986.29,Estrategista de Bancário,358,TI,1358
359,Alexandre Louzada,1991-08-09,885.250.405-25,Masculino,7076.71,Assistente de Propaganda,359,RH,1359
360,Enzo Miguel Lessa,1961-07-02,608.400.837-26,Masculino,2209.57,Supervisor de Consultoria,360,Financeiro,1360
361,Lívia Peixoto,2000-11-18,125.885.702-24,Feminino,25838.31,Gerente de Legal,361,Markting,1361
362,Carolina da Bandeira,1996-09-26,374.276.283-49,Feminino,4921.48,Administrador de Contabilidade,362,TI,1362
363,Mariana Morais,1965-06-27,802.308.488-77,Feminino,1471.91,Estrategista de Vendas,363,TI,1363
364,Marcia Diegues,2001-09-15,806.042.204-99,Feminino,9708.62,Gerente de Industrial,364,TI,1364
365,Malu Lopes,1963-08-14,711.875.866-33,Feminino,4769.49,Técnico de Agricultura,365,Markting,1365
366,Fernando Freitas,1997-08-13,014.078.722-49,Masculino,2436.15,Coordenador de Agricultura,366,Markting,1366
367,Lucas Peres,1961-08-06,140.308.480-79,Masculino,44988.51,Diretor de TI,367,Markting,1367
368,Hugo dos Reis,1981-12-29,372.134.770-64,Masculino,1524.41,Especialista de Imobiliária,368,Financeiro,1368
369,Davi Ludmer da Barra,1984-09-19,048.522.701-04,Masculino,5627.24,Estrategista de Vendas,369,Markting,1369
370,Margarida Quarteira,1988-05-20,758.430.450-80,Feminino,2358.02,Facilitador de Bancário,370,Vendas,1370
371,Maria Clara Barbosa,1973-08-15,647.476.026-58,Feminino,2860.29,Designer de Educação,371,RH,1371
372,Tertuliano Arantes,1996-04-20,121.508.227-41,Masculino,2537.85,Engenheiro de Hospitalidade,372,TI,1372
373,Silas da Conceição,2004-12-21,805.031.764-19,Masculino,3217.75,Facilitador de Contabilidade,373,TI,1373
374,Matheus Jaques,2005-08-14,120.685.052-31,Masculino,4037.11,Técnico de Educação,374,TI,1374
375,Luiz Henrique Duarte,1978-03-21,164.241.844-73,Masculino,3699.55,Planejador de Contabilidade,375,Markting,1375
376,Vinicius Taveira,1982-11-19,728.047.776-34,Masculino,5929.96,Oficial de Vendas,376,RH,1376
377,Luan Amoreira,1969-04-02,056.554.875-19,Masculino,5673.65,Agente de Legal,377,Financeiro,1377
378,Clarice Godinho,1971-05-23,218.428.736-95,Feminino,5750.18,Administrador de Contabilidade,378,RH,1378
379,Deneval da Fontoura,1976-12-19,564.003.611-70,Masculino,2973.26,Fabricante de Propaganda,379,Markting,1379
380,Joana dos Reis,1994-10-07,322.274.024-07,Feminino,2612.51,Representante de Bancário,380,Vendas,1380
381,Karla Brites,2005-07-29,226.076.835-05,Feminino,1585.26,Consultor de Mineração,381,TI,1381
382,Augusto Aroeira,1966-07-18,730.465.130-03,Masculino,2802.55,Representante de Industrial,382,TI,1382
383,João Vitor Chaves,1998-03-08,210.613.064-37,Masculino,5366.19,Consultor de Educação,383,RH,1383
384,Arthur Miguel Peixoto,2000-03-29,168.834.702-04,Masculino,5970.88,Arquiteto de Serviços Comunitários,384,Markting,1384
385,Manuela Barreira,2002-01-24,234.002.465-06,Feminino,4221.10,Especialista de Mineração,385,TI,1385
386,Maria Clara Gentil,1988-12-19,011.565.156-02,Feminino,5652.06,Engenheiro de Design,386,Financeiro,1386
387,Juliana Aragão,1985-05-15,036.362.784-79,Feminino,2072.54,Consultor de Educação,387,Markting,1387
388,Morgana Castro,1978-04-14,473.278.315-50,Feminino,4326.93,Engenheiro de Imobiliária,388,TI,1388
389,Lara Silva,1981-07-04,346.714.070-00,Feminino,3781.03,Supervisor de Propaganda,389,TI,1389
390,Maria Luiza Carneiro,1967-05-14,143.103.475-41,Feminino,4106.17,Estrategista de Agricultura,390,TI,1390
391,Samuel Corte,1981-07-30,134.247.203-99,Masculino,2433.54,Consultor de Mineração,391,RH,1391
392,Alexandre Grotas,1995-05-06,505.800.250-71,Masculino,4397.20,Orquestrador de Governamental,392,Vendas,1392
393,Enzo Miguel Veles,1994-11-27,317.738.188-72,Masculino,3449.68,Especialista de Serviços Comunitários,393,Financeiro,1393
394,Gúbio Camacho,2004-05-13,215.166.330-24,Masculino,2996.90,Estrategista de Varejo,394,Vendas,1394
395,Arthur Gabriel Fogaça,1964-05-20,470.426.747-40,Masculino,12927.10,Diretor de Marketing,395,TI,1395
396,Bento Vieira,1983-11-09,310.264.543-79,Masculino,5803.45,Especialista de Marketing,396,Financeiro,1396
397,Ana Clara Ribas,1993-10-01,651.416.673-32,Feminino,5608.64,Agente de Bancário,397,Financeiro,1397
398,Francisco Galego,1979-02-12,483.243.622-82,Masculino,3344.82,Técnico de Imobiliária,398,Markting,1398
399,Washington Antena,2002-12-02,784.806.325-93,Masculino,2473.66,Desenvolvedor de Hospitalidade,399,Financeiro,1399
400,Paulo Peres,1987-06-05,153.341.188-37,Masculino,3734.83,Especialista de Saúde,400,Vendas,1400
401,Arthur Gabriel Antena,1964-06-13,384.622.552-52,Masculino,2108.95,Engenheiro de Educação,401,Markting,1401
402,Sophia Vimaranes,2007-11-16,554.547.052-25,Feminino,4219.62,Oficial de Mineração,402,Financeiro,1402
403,Karla Pinto,1987-09-09,728.835.286-24,Feminino,4881.41,Técnico de Governamental,403,Financeiro,1403
404,Maria Clara Mendanha,1996-09-02,610.106.678-90,Feminino,18927.68,Diretor de Vendas,404,Markting,1404
405,Pedro Miguel Guedes,1989-07-21,277.015.425-74,Masculino,5420.21,Oficial de Serviços Comunitários,405,TI,1405
406,Matheus da Gama,1969-06-08,578.301.503-20,Masculino,3297.43,Engenheiro de Contabilidade,406,Financeiro,1406
407,Lara Carvalho,1962-01-17,863.772.230-05,Feminino,4965.62,Consultor de Industrial,407,TI,1407
408,Oliver da Gama,2001-09-15,534.473.203-11,Masculino,4615.81,Coordenador de Contabilidade,408,Vendas,1408
409,Louise Dias,1972-05-08,686.577.536-85,Feminino,1684.85,Contato de Propaganda,409,Financeiro,1409
410,Maria Vitória Fernandes,1978-09-21,163.671.334-37,Feminino,2252.93,Agente de TI,410,Vendas,1410
411,Agatha Caldeira,1992-03-01,631.687.844-35,Feminino,4240.68,Consultor de Mineração,411,RH,1411
412,Enzo Thiago Santana,1971-11-26,726.015.564-71,Masculino,3774.33,Especialista de Governamental,412,Vendas,1412
413,Ígor da Terra,1990-02-25,144.027.544-02,Masculino,16780.10,Diretor de Hospitalidade,413,RH,1413
414,Rafael Simão,1995-09-09,451.382.531-66,Masculino,5492.87,Analista de Design,414,TI,1414
415,Louise Galvão,1962-08-06,402.627.678-30,Feminino,2129.32,Administrador de Saúde,415,TI,1415
416,Felipe Henriques,1986-02-24,414.475.685-83,Masculino,4420.06,Supervisor de Industrial,416,Financeiro,1416
417,Melissa da Conceição,1993-10-06,872.221.316-39,Feminino,3401.79,Consultor de Varejo,417,RH,1417
418,Murilo Brites,1961-10-05,106.417.261-04,Masculino,2799.96,Coordenador de Construção,418,RH,1418
419,Olívia Chaves,2000-04-17,116.031.137-46,Feminino,24176.57,Gerente de Bancário,419,Markting,1419
420,Warley Madeira,1975-11-18,700.733.187-44,Masculino,5111.11,Consultor de Serviços Comunitários,420,Financeiro,1420
421,Lorraine Garcês,1975-07-01,038.757.143-42,Feminino,1608.89,Designer de Design,421,Vendas,1421
422,Laís Cruz,1970-09-25,481.365.313-82,Feminino,3551.78,Designer de Contabilidade,422,TI,1422
423,José da Bandeira,1988-01-01,210.511.882-88,Masculino,5348.47,Designer de Construção,423,Markting,1423
424,Agatha Vasques,1972-09-30,086.310.504-15,Feminino,2154.61,Orquestrador de Tecnologia,424,TI,1424
425,Isabel do Prado,1985-10-10,886.871.783-28,Feminino,5243.77,Desenvolvedor de Serviços Comunitários,425,Vendas,1425
426,Maria Luiza da Fontoura,2002-07-25,763.620.582-32,Feminino,5192.04,Técnico de Legal,426,Vendas,1426
427,Júlio Castanheira,1961-07-01,860.246.753-21,Masculino,5735.89,Coordenador de Vendas,427,RH,1427
428,Paulo Reis,1971-08-01,333.245.164-20,Masculino,5561.88,Desenvolvedor de TI,428,Financeiro,1428
429,Marcela Brum,1995-02-23,342.051.775-00,Feminino,4950.77,Consultor de Legal,429,Vendas,1429
430,Ana Luiza Caldeira,1969-08-01,337.510.340-99,Feminino,4587.94,Arquiteto de Governamental,430,Vendas,1430
431,Benício Vieira,1971-02-27,652.656.041-54,Masculino,3433.25,Consultor de Agricultura,431,Markting,1431
432,Ana Laura Cabreira,1984-12-29,781.727.123-24,Feminino,3037.85,Estrategista de Administração,432,Financeiro,1432
