IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
244,Helena Limeira,1994-07-09,181.045.413-15,Feminino,4190.70,Consultor de Governamental,244,RH,1244
245,Ana Vasques,1999-03-10,221.200.604-79,Feminino,3043.03,Assistente de TI,245,Vendas,1245
246,Carolina Sales,1973-02-27,264.347.681-68,Feminino,3998.06,Representante de Governamental,246,Markting,1246
247,Heitor Franco,1961-11-30,802.577.060-54,Masculino,5008.14,Arquiteto de Bancário,247,TI,1247
248,Joaquim da Maia,2003-10-08,150.487.077-88,Masculino,3242.29,Desenvolvedor de Consultoria,248,Financeiro,1248
249,Mathias Peixoto,1974-12-13,315.734.502-86,Masculino,4741.12,Designer de Consultoria,249,Markting,1249
250,Lorena Coutinho,2007-01-12,177.623.547-94,Feminino,2519.89,Oficial de Serviços Comunitários,250,Financeiro,1250
251,Giulia Menendes,1964-01-10,112.014.444-20,Feminino,3287.60,Engenheiro de Industrial,251,Vendas,1251
252,Eduarda Caseira,2003-09-16,454.825.014-00,Feminino,3725.49,Desenvolvedor de Design,252,RH,1252
253,Yango Rêgo,1963-12-12,505.844.867-07,Masculino,4950.92,Oficial de Saúde,253,Vendas,1253
254,Ricardo de Oliveira,1978-08-06,164.054.768-12,Masculino,5410.57,Arquiteto de Saúde,254,Financeiro,1254
255,Hugo Goulart,1997-12-21,810.478.127-89,Masculino,4744.57,Arquiteto de Legal,255,Markting,1255
256,Eduardo Bouças,1972-08-20,038.225.761-82,Masculino,3898.93,Representante de Governamental,256,TI,1256
257,Matheus Mendanha,1999-10-18,308.841.072-56,Masculino,14300.76,Gerente de Hospitalidade,257,TI,1257
258,Maitê Dantas,2007-02-01,858.200.554-70,Feminino,3497.78,Coordenador de Contabilidade,258,RH,1258
259,Agatha Soares,2007-05-23,858.540.157-57,Feminino,3021.71,Estrategista de Serviços Comunitários,259,Financeiro,1259
260,Danilo Brum,1971-05-19,322.513.808-84,Masculino,4566.48,Analista de Imobiliária,260,Markting,1260
261,Heitor Ouriques,1988-05-10,844.511.761-07,Masculino,1922.24,Supervisor de Design,261,Vendas,1261
262,Francisca Lima,1982-01-23,381.066.262-37,Feminino,1722.92,Arquiteto de Agricultura,262,TI,1262
263,Ana Júlia Coqueiro,1965-03-02,870.236.181-71,Feminino,4869.26,Administrador de Mineração,263,Financeiro,1263
264,Maria Eduarda Aparício,1968-11-09,070.443.040-10,Feminino,5191.51,Facilitador de Construção,264,Financeiro,1264
265,Antonia Espinheira,1969-10-25,826.314.686-00,Feminino,3747.30,Técnico de Hospitalidade,265,Vendas,1265
266,Pietro da Barra,1961-08-28,013.502.000-00,Masculino,2476.47,Consultor de Tecnologia,266,RH,1266
267,Karla da Mota,1970-10-12,852.102.728-18,Feminino,4007.97,Designer de Imobiliária,267,TI,1267
268,Heitor Antena,1997-03-10,227.785.566-99,Masculino,5621.78,Especialista de Design,268,Vendas,1268
269,Beatriz Bentes,1984-12-18,078.531.411-30,Feminino,2888.41,Administrador de Hospitalidade,269,Financeiro,1269
270,Sara Batista,1979-02-01,675.347.154-58,Feminino,5291.81,Estrategista de Industrial,270,Markting,1270
271,Amanda Porto,2004-04-19,342.236.440-41,Feminino,4322.54,Associado de Administração,271,Vendas,1271
272,Oliver Corte,1978-07-25,884.883.005-65,Masculino,4350.13,Facilitador de Governamental,272,TI,1272
273,Tomás Goulart,2000-10-09,537.076.367-47,Masculino,2248.30,Técnico de Propaganda,273,Vendas,1273
274,Karla Peixoto,1984-07-18,375.413.283-08,Feminino,3447.19,Analista de Tecnologia,274,RH,1274
275,Fábio Bernardes,1967-11-21,815.530.146-00,Masculino,3183.37,Associado de Mineração,275,RH,1275
276,Roberta Barata,1971-09-10,875.445.204-04,Feminino,2092.26,Supervisor de Saúde,276,Vendas,1276
277,Deneval Batista,1991-02-18,842.261.728-50,Masculino,3452.17,Engenheiro de Marketing,277,Vendas,1277
278,Kauê Pereira,1965-05-18,504.437.452-00,Masculino,2296.31,Consultor de Consultoria,278,Markting,1278
279,Marcelo Porto,1963-06-20,252.181.627-28,Masculino,3530.36,Agente de Marketing,279,RH,1279
280,Guilherme Espinhosa,1975-03-16,788.378.025-52,Masculino,4276.79,Executivo de Tecnologia,280,Vendas,1280
281,Vitor da Costa,1969-03-20,173.012.632-44,Masculino,2720.68,Coordenador de Imobiliária,281,Vendas,1281
282,Víctor Reis,1994-10-14,622.464.536-15,Masculino,2801.57,Engenheiro de Administração,282,Vendas,1282
283,Júlia da Veiga,1977-08-11,484.748.854-77,Feminino,1990.91,Contato de Hospitalidade,283,Vendas,1283
284,Márcia Brites,1996-12-12,168.340.068-26,Feminino,28334.06,Diretor de Bancário,284,TI,1284
285,Fabrícia Crespo,1983-01-23,805.016.527-28,Feminino,3770.98,Desenvolvedor de Saúde,285,TI,1285
286,Stella Pereira,1999-12-11,277.160.155-91,Feminino,4194.42,Engenheiro de Design,286,TI,1286
287,Maria Clara Martim,1998-05-30,250.430.443-90,Feminino,4974.41,Facilitador de Hospitalidade,287,Financeiro,1287
288,Davi Lucca Fontes,1988-10-24,421.441.528-02,Masculino,2857.33,Desenvolvedor de Bancário,288,TI,1288
289,Luna da Costa,1982-09-14,744.715.826-74,Feminino,15978.52,Diretor de Construção,289,Vendas,1289
290,Joaquim Hermingues,1982-07-19,346.876.850-80,Masculino,5489.18,Contato de Bancário,290,Vendas,1290
291,Emanuelly Veloso,2004-08-30,786.170.434-31,Feminino,4065.27,Executivo de Design,291,RH,1291
292,Ruan da Rocha,1983-04-22,022.676.724-80,Masculino,34953.64,Diretor de Mineração,292,Markting,1292
293,Lucca Datena,1966-07-14,751.645.388-90,Masculino,2322.18,Estrategista de Propaganda,293,RH,1293
294,Theo Diegues,1968-06-01,337.071.644-54,Masculino,4807.63,Desenvolvedor de Serviços Comunitários,294,RH,1294
295,Mathias Ribeira,1993-08-15,843.357.403-52,Masculino,3360.04,Desenvolvedor de Tecnologia,295,RH,1295
296,Ofélia Nogueira,1975-12-15,835.470.214-64,Feminino,1540.63,Coordenador de Bancário,296,RH,1296
297,Emanuel Palhares,1971-01-05,260.485.057-52,Masculino,2941.96,Supervisor de Marketing,297,Financeiro,1297
298,André Freitas,1993-07-22,767.814.471-73,Masculino,4002.06,Facilitador de Bancário,298,Financeiro,1298
299,Marli Fernandes,2004-06-13,652.301.453-31,Feminino,5564.93,Arquiteto de Varejo,299,RH,1299
300,João Bittencourt,2005-07-13,115.722.871-28,Masculino,4151.54,Associado de Saúde,300,Financeiro,1300
301,Alice Palhares,1974-05-04,446.006.651-39,Feminino,2128.82,Consultor de Bancário,301,Markting,1301
302,Maria Eduarda Novaes,1967-01-08,520.457.426-36,Feminino,5381.80,Agente de TI,302,Markting,1302
303,Vicente Ordonhes,1997-12-08,536.441.121-42,Masculino,8882.65,Gerente de Educação,303,TI,1303
304,Marcia Marques,2001-08-12,617.333.657-02,Feminino,1629.48,Especialista de Serviços Comunitários,304,Vendas,1304
305,Kaique Quarteira,2004-12-26,800.153.473-11,Masculino,4414.58,Fabricante de Serviços Comunitários,305,Financeiro,1305
306,Vicente Rezende,1962-07-18,003.555.240-90,Masculino,4663.18,Técnico de Imobiliária,306,Vendas,1306
307,Emilly da Bandeira,1977-07-22,814.483.555-75,Feminino,4640.69,Técnico de TI,307,TI,1307
308,Karla Espinhosa,1984-07-19,122.856.466-31,Feminino,2196.08,Administrador de Design,308,TI,1308
309,Davi Ludmer Cachoeira,1977-02-24,550.717.723-61,Masculino,4264.60,Contato de Mineração,309,TI,1309
310,Giovanna Almeida,1969-06-12,863.654.601-04,Feminino,8823.91,Assistente de Imobiliária,310,TI,1310
311,Suélen Costa,1965-04-30,603.822.808-06,Feminino,1829.26,Especialista de Imobiliária,311,Vendas,1311
312,Erick Moraes,1998-12-16,216.648.825-02,Masculino,4847.96,Agente de Construção,312,Vendas,1312
313,Fábio Mendes,1966-01-14,101.381.110-06,Masculino,3054.77,Estrategista de Bancário,313,TI,1313
314,Hugo Castanho,1963-06-09,063.387.362-42,Masculino,2210.28,Oficial de Hospitalidade,314,Vendas,1314
315,Milena Franco,1996-02-10,257.240.774-42,Feminino,4683.69,Analista de Educação,315,RH,1315
316,Igor Castro,2002-04-18,337.438.756-08,Masculino,2546.40,Administrador de Educação,316,Financeiro,1316
317,Salvador Madeira,1972-07-14,641.262.646-80,Masculino,4928.43,Agente de Hospitalidade,317,Vendas,1317
318,Francisca Bouças,1991-11-07,073.674.034-19,Feminino,4780.53,Oficial de Administração,318,RH,1318
319,Levi Tavares,1986-05-12,861.481.180-25,Masculino,2450.82,Agente de Imobiliária,319,RH,1319
320,Murilo Alves,1977-01-29,173.272.370-20,Masculino,41322.45,Diretor de Marketing,320,Vendas,1320
321,Samuel Godinho,1970-10-28,618.508.788-03,Masculino,5924.89,Orquestrador de Saúde,321,Markting,1321
322,João Samuel Pedroso,1993-04-15,036.861.015-21,Masculino,25916.44,Diretor de Bancário,322,Vendas,1322
323,Bryan da Paz,1984-09-30,222.221.154-93,Masculino,5529.49,Técnico de Serviços Comunitários,323,RH,1323
324,Janaína Camacho,1999-02-23,372.560.252-20,Feminino,2257.90,Arquiteto de Educação,324,TI,1324
325,Luiza da Fonseca,1993-07-27,182.837.840-21,Feminino,2381.78,Estrategista de Bancário,325,Financeiro,1325
326,Fernanda Parreira,1999-10-05,343.868.600-70,Feminino,4416.19,Executivo de Industrial,326,Markting,1326
327,Ana Júlia Franco,2007-09-09,116.433.228-77,Feminino,1432.95,Estrategista de Design,327,TI,1327
328,Oliver Assumpção,1961-06-11,457.328.375-74,Masculino,1654.02,Planejador de Tecnologia,328,Markting,1328
329,Janaína Velasques,1963-09-28,323.476.874-92,Feminino,5113.18,Estrategista de Varejo,329,Vendas,1329
330,Gabrielly Barbosa,1995-06-27,414.651.572-63,Feminino,26324.60,Gerente de Industrial,330,Markting,1330
331,Daniel Espinhosa,1974-08-17,305.103.130-51,Masculino,4128.46,Associado de Mineração,331,Financeiro,1331
332,Catarina da Terra,1991-05-03,703.327.678-84,Feminino,2813.79,Associado de Construção,332,Vendas,1332
333,João Lucas da Paz,1973-05-26,175.375.731-23,Masculino,2382.81,Administrador de Legal,333,RH,1333
334,Gabrielly Cardoso,1974-06-19,031.413.647-96,Feminino,1652.42,Coordenador de Marketing,334,RH,1334
335,Gabriel Barbosa,1997-07-26,688.214.784-16,Masculino,2427.51,Assistente de Hospitalidade,335,Vendas,1335
336,Roberta da Fontoura,1999-02-19,767.415.671-00,Feminino,3790.48,Desenvolvedor de Bancário,336,TI,1336
337,Thiago Caseira,2005-12-27,270.150.786-35,Masculino,1516.95,Fabricante de TI,337,Vendas,1337
338,Sirineu Espinheira,1963-12-16,865.275.421-78,Masculino,1601.07,Oficial de Educação,338,TI,1338
339,Davi Luiz Videira,2008-02-07,114.624.720-60,Masculino,5203.35,Administrador de Bancário,339,RH,1339
340,Fábio de Lara,1975-07-04,368.207.806-13,Masculino,5202.60,Estrategista de Hospitalidade,340,RH,1340
341,Aline Rameira,1990-06-05,068.627.821-69,Feminino,1917.75,Desenvolvedor de TI,341,Financeiro,1341
342,Maria Espinheira,1968-12-17,822.823.750-25,Feminino,1684.43,Administrador de Design,342,TI,1342
343,Matheus Parreira,1993-01-23,467.758.472-97,Masculino,5752.93,Estrategista de Vendas,343,Vendas,1343
344,Ruan Louzada,1999-01-29,344.108.450-04,Masculino,14298.30,Gerente de Vendas,344,TI,1344
345,Davi Luiz Esteves,2000-07-29,754.671.161-42,Masculino,5504.90,Designer de Governamental,345,Vendas,1345
346,Maria Eduarda Teixeira,2005-05-24,035.361.623-04,Feminino,5624.44,Associado de Bancário,346,RH,1346
347,Melissa do Prado,1987-09-10,406.003.473-89,Feminino,1552.46,Desenvolvedor de Hospitalidade,347,Markting,1347
348,Antonella Custódio,2004-06-04,546.847.085-35,Feminino,2512.97,Orquestrador de Tecnologia,348,TI,1348
349,Catarina Rezende,1974-04-01,703.326.801-77,Feminino,4120.52,Executivo de Governamental,349,Financeiro,1349
350,Yango Lima,2002-10-20,104.720.745-12,Masculino,5223.04,Associado de Legal,350,TI,1350
351,João Felipe Passarinho,1963-10-19,174.107.411-80,Masculino,3962.64,Administrador de Agricultura,351,Vendas,1351
352,Cauã Peixoto,1993-01-25,601.230.128-64,Masculino,2797.59,Oficial de Propaganda,352,Vendas,1352
353,Alessandra da Paz,1988-02-08,367.402.868-92,Feminino,3308.65,Técnico de Hospitalidade,353,Markting,1353
354,Carlos Eduardo do Prado,1989-12-30,730.785.517-84,Masculino,2293.87,Agente de Propaganda,354,Markting,1354
355,Eloah Gentil,2001-03-06,608.752.001-50,Feminino,2167.08,Orquestrador de Educação,355,TI,1355
356,Lucas Gabriel Nunes,1983-01-28,148.624.541-27,Masculino,10994.29,Gerente de TI,356,Financeiro,1356
357,Murilo Almada,1991-01-13,833.732.745-67,Masculino,29461.30,Gerente de Design,357,RH,1357
358,Joana da Bandeira,1967-11-18,466.428.208-78,Feminino,5077.82,Arquiteto de Varejo,358,RH,1358
359,Ana Júlia da Silva,2006-08-16,012.146.410-59,Feminino,3488.59,Designer de TI,359,TI,1359
360,Suélen Vidal,1961-06-10,700.541.134-07,Feminino,5887.74,Facilitador de Agricultura,360,RH,1360
361,Ofélia Geraldes,1965-05-30,624.524.574-50,Feminino,3559.81,Consultor de Vendas,361,Markting,1361
362,Carla Aparício,2007-02-05,153.175.467-88,Feminino,3010.21,Desenvolvedor de Consultoria,362,Markting,1362
363,Lucas Guterres,2001-12-15,624.582.575-00,Masculino,1594.89,Orquestrador de Bancário,363,TI,1363
364,Feliciano Rocha,2006-04-17,251.411.137-44,Masculino,4135.65,Facilitador de Bancário,364,TI,1364
365,Washington Limeira,1961-07-22,730.441.608-47,Masculino,4932.56,Associado de Vendas,365,Vendas,1365
366,Stella Rebouças,2006-01-15,247.635.073-70,Feminino,3239.30,Supervisor de Educação,366,Vendas,1366
367,Daniel Pinto,1965-06-24,737.026.035-65,Masculino,3602.35,Engenheiro de Agricultura,367,Markting,1367
368,Pedro Siqueiro,1998-03-04,850.327.261-09,Masculino,3171.10,Orquestrador de Vendas,368,Financeiro,1368
369,Larissa Solimões,1962-03-04,074.217.557-05,Feminino,16255.78,Gerente de Saúde,369,Vendas,1369
370,Milena Camacho,2005-06-17,317.882.450-24,Feminino,2843.45,Agente de Vendas,370,Markting,1370
371,Ana Cecília Pinheira,2001-07-08,614.461.812-00,Feminino,2081.44,Especialista de Industrial,371,Markting,1371
372,Patricia Godins,2000-06-22,048.804.336-08,Feminino,3754.49,Coordenador de Bancário,372,Financeiro,1372
373,Davi Ludmer Carvalho,2006-12-29,566.181.353-89,Masculino,4898.33,Facilitador de Tecnologia,373,Markting,1373
374,Patricia Santana,1999-01-07,070.173.856-16,Feminino,5663.90,Executivo de Mineração,374,Markting,1374
375,Márcia Barros,1967-02-13,271.674.877-24,Feminino,1964.11,Técnico de Contabilidade,375,RH,1375
376,Luiz Fogaça,1975-12-17,114.805.005-18,Masculino,1931.10,Engenheiro de Administração,376,RH,1376
377,Isis Hernandes,1987-10-08,658.240.485-76,Feminino,2134.00,Técnico de Serviços Comunitários,377,Vendas,1377
378,Vicente Camacho,2000-05-11,400.561.224-54,Masculino,2353.58,Estrategista de Educação,378,RH,1378
379,João Victor da Mota,1985-10-01,288.483.573-34,Masculino,3261.92,Estrategista de Contabilidade,379,Financeiro,1379
380,Liz Gabeira,1991-06-01,826.736.136-76,Feminino,2864.88,Planejador de Saúde,380,Vendas,1380
381,Washington Viveiros,1999-01-30,050.453.176-01,Masculino,4079.26,Analista de Industrial,381,Financeiro,1381
382,Paula da Paz,1989-04-26,787.378.736-28,Feminino,26716.17,Gerente de Administração,382,RH,1382
383,Guilherme Domingues,1963-03-05,188.451.152-08,Masculino,5566.07,Fabricante de Marketing,383,RH,1383
384,Vitor Hugo Cachoeira,1972-07-28,201.021.501-09,Masculino,2108.32,Administrador de Saúde,384,Markting,1384
385,Yango da Mata,1985-07-20,552.046.523-10,Masculino,4531.04,Designer de Propaganda,385,TI,1385
386,Francisco Moreno,1991-01-22,270.813.505-85,Masculino,5384.38,Estrategista de Vendas,386,Financeiro,1386
387,Beatriz Vasques,1997-08-04,164.322.245-78,Feminino,3046.46,Arquiteto de Construção,387,TI,1387
388,Maria Cecília Sá,1997-11-01,645.123.636-53,Feminino,3637.74,Fabricante de Educação,388,Financeiro,1388
389,Davi Miguel Camacho,1965-05-15,602.671.057-46,Masculino,5239.62,Engenheiro de Construção,389,Vendas,1389
390,Mariana Matoso,1969-03-10,602.208.210-20,Feminino,4369.11,Especialista de TI,390,Financeiro,1390
391,Sílvia Munhoz,1971-12-31,154.152.187-00,Feminino,10387.78,Assistente de Agricultura,391,RH,1391
392,Sophie Veloso,1978-04-10,703.338.108-56,Feminino,3404.60,Executivo de Governamental,392,Markting,1392
393,Davi Luiz Macieira,1976-01-19,604.364.762-15,Masculino,4146.32,Arquiteto de Vendas,393,Vendas,1393
394,Hélio Carvalho,1996-01-24,043.377.438-04,Masculino,1434.05,Orquestrador de Administração,394,Markting,1394
395,Francisco da Mota,1969-10-25,333.612.746-72,Masculino,1982.14,Desenvolvedor de Educação,395,Vendas,1395
396,Mariana Ouriques,1964-01-31,756.304.740-90,Feminino,18572.18,Gerente de Agricultura,396,TI,1396
397,Esther Aguiar,1972-01-24,878.662.352-44,Feminino,5466.55,Supervisor de Mineração,397,Markting,1397
398,Warley Farias,2003-07-21,353.641.385-42,Masculino,5690.44,Planejador de Agricultura,398,Markting,1398
399,Ana Cecília Ramos,1977-05-20,084.742.735-87,Feminino,4485.05,Estrategista de Industrial,399,TI,1399
400,Malu Ordonhes,1963-01-09,184.743.565-39,Feminino,1444.98,Desenvolvedor de Legal,400,Financeiro,1400
401,Ana Lívia Barreira,1997-01-10,867.574.486-29,Feminino,4497.25,Consultor de Consultoria,401,Financeiro,1401
402,Bianca Espinheira,1991-06-04,004.412.537-25,Feminino,17871.33,Gerente de Varejo,402,RH,1402
403,Bernardo Roriz,1985-09-08,550.426.417-00,Masculino,4733.40,Assistente de Hospitalidade,403,TI,1403
404,Amanda Reis,1964-01-28,202.021.512-80,Feminino,1950.51,Oficial de Consultoria,404,RH,1404
405,Catarina Nogueira,1991-09-19,104.521.013-79,Feminino,3827.96,Contato de Industrial,405,Vendas,1405
406,Rafael da Veiga,1975-11-30,407.054.038-58,Masculino,14959.27,Diretor de Saúde,406,Vendas,1406
407,Kauê Farias,2001-10-17,574.154.060-01,Masculino,1887.05,Facilitador de Governamental,407,TI,1407
408,Paula Cavalcanti,1993-08-06,885.825.450-37,Feminino,3698.75,Supervisor de Marketing,408,Markting,1408
409,Nathan Lobos,1992-11-19,057.656.864-35,Masculino,4611.92,Estrategista de Vendas,409,Markting,1409
410,Augusto Garcez,1970-11-23,750.568.623-20,Masculino,10446.12,Gerente de Governamental,410,Markting,1410
411,Benjamin Aguiar,2001-12-19,872.823.063-97,Masculino,20331.82,Diretor de Consultoria,411,Markting,1411
412,Vinícius Campos,1992-06-21,731.845.728-46,Masculino,3076.30,Coordenador de Consultoria,412,Vendas,1412
413,Hugo Gentil,2002-02-15,756.162.740-89,Masculino,5943.96,Especialista de Varejo,413,Vendas,1413
414,Emanuelly Cruz,1972-12-07,613.706.762-98,Feminino,3954.35,Técnico de Serviços Comunitários,414,TI,1414
415,Maitê Simão,1977-04-06,680.071.538-70,Feminino,4981.97,Arquiteto de Mineração,415,TI,1415
416,Arthur Gabriel Palhares,2006-02-09,805.050.784-06,Masculino,3643.51,Fabricante de Construção,416,RH,1416
417,Enzo Moreira,1994-12-30,828.136.500-56,Masculino,3425.99,Arquiteto de Consultoria,417,TI,1417
418,Djalma Ferraço,2007-12-17,206.188.358-30,Masculino,1909.55,Fabricante de Propaganda,418,Financeiro,1418
419,Ana Laura Geraldes,1995-06-06,287.270.824-31,Feminino,1789.76,Fabricante de Varejo,419,RH,1419
420,Anthony Lopes,1965-04-23,210.884.082-65,Masculino,2022.33,Analista de Vendas,420,Vendas,1420
421,Antônio da Penha,1968-08-11,015.038.857-80,Masculino,3988.10,Especialista de Serviços Comunitários,421,Vendas,1421
422,Ryan Brites,1982-03-05,556.310.528-81,Masculino,3077.10,Associado de Industrial,422,Vendas,1422
423,Pedro Henrique Corte,1998-06-02,550.547.154-44,Masculino,4443.54,Agente de Varejo,423,RH,1423
424,Maria Fernanda Viana,2001-04-24,623.037.326-20,Feminino,4073.18,Representante de Educação,424,Financeiro,1424
425,Ayla Siqueiro,2002-11-28,421.813.034-52,Feminino,1934.41,Facilitador de Legal,425,Vendas,1425
426,Pedro Miguel Ornelas,1975-01-14,781.537.057-84,Masculino,5745.84,Representante de Mineração,426,Markting,1426
427,Murilo Assumpção,1988-11-19,612.173.578-31,Masculino,1778.47,Orquestrador de Hospitalidade,427,Financeiro,1427
428,Fernanda Videira,1997-01-22,385.113.754-06,Feminino,5404.07,Coordenador de Imobiliária,428,Markting,1428
429,Olívia Lopes,2003-01-07,055.145.163-77,Feminino,2561.45,Técnico de Saúde,429,TI,1429
430,Warley Costa,1996-09-22,214.408.546-37,Masculino,5116.53,Agente de Vendas,430,Vendas,1430
431,Anthony Vimaranes,1963-11-15,058.621.366-06,Masculino,4059.67,Administrador de Construção,431,Financeiro,1431
